INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
100111,2023-01-24,SIP23000061,1,M00008,120.01.0012,360,341.335,360,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA2,6536.2021,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,6536.2021,0,2
100112,2023-01-24,SIP23000061,2,M00007,120.01.0012,576,310.5108,576,0,Bahar Ö.,YURT_ICI,1,18.8,SK04,KA5,9513.5224,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,9513.5224,1,2
100113,2023-01-25,SIP23000062,1,M00007,120.01.0001,9600,314.3431,9600,0,Elif S.,YURT_DISI,1,18.8,SK04,KA5,160515.6255,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,160515.6255,0,10
100114,2023-01-25,SIP23000062,2,M00007,120.01.0001,288,258.0743,288,0,Elif S.,YURT_DISI,1,18.8,SK04,KA5,3953.4786,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,3953.4786,1,10
100115,2023-01-25,SIP23000063,1,M00001,120.01.0002,12000,207.8471,12000,0,Cem A.,YURT_ICI,1,18.8,SK12,KA2,132668.3617,KAPALI,2023,1,4,OD06,%50 Peşin + 45 Gün,0.5,45,66334.1809,66334.1809,1,6
100116,2023-01-25,SIP23000064,1,M00002,120.01.0032,3000,324.1595,3000,0,Selim K.,YURT_ICI,1,18.8,SK11,KA5,51727.5798,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,51727.5798,1,1
100117,2023-01-25,SIP23000065,1,M00005,120.01.0130,3840,141.6487,3840,0,Nurhan T.,YURT_ICI,1,18.8,SK04,KA3,28932.5004,KAPALI,2023,1,4,OD01,Peşin,1,0,28932.5004,0,1,1
100118,2023-01-25,SIP23000066,1,M00001,120.01.0025,5000,189.9625,4096.07,903.93,Elif S.,YURT_DISI,1,18.8,SK12,KA2,50521.9415,ACIK,2023,1,4,OD08,Akreditif,0.2,75,10104.3883,40417.5532,1,1
100119,2023-01-26,SIP23000067,1,M00003,120.01.0015,1440,141.2563,1440,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,10819.6315,KAPALI,2023,1,4,OD01,Peşin,1,0,10819.6315,0,1,3
100120,2023-01-26,STK23000011,1,M00001,120.01.0001,8000,170.855,8000,0,Elif S.,YURT_DISI,1,18.8,SK12,KA2,72704.2553,KAPALI,2023,1,4,OD06,%50 Peşin + 45 Gün,0.5,45,36352.1277,36352.1277,1,11
100121,2023-01-26,STK23000011,2,M00004,120.01.0001,576,354.4422,576,0,Elif S.,YURT_DISI,1,18.8,SK01,KA6,10859.5057,KAPALI,2023,1,4,OD06,%50 Peşin + 45 Gün,0.5,45,5429.7528,5429.7528,1,11
100122,2023-01-26,STK23000011,3,M00003,120.01.0001,960,146.2389,960,0,Elif S.,YURT_DISI,1,18.8,SK01,KA6,7467.5183,KAPALI,2023,1,4,OD06,%50 Peşin + 45 Gün,0.5,45,3733.7591,3733.7591,1,11
100123,2023-01-26,SIP23000068,1,M00007,120.01.0001,5760,309.358,5760,0,Elif S.,YURT_DISI,1,18.8,SK04,KA5,94782.0255,KAPALI,2023,1,4,OD06,%50 Peşin + 45 Gün,0.5,45,47391.0128,47391.0128,1,12
100124,2023-01-27,SIP23000069,1,M00095,120.01.0006,360,326.2721,360,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA1,6247.7636,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,6247.7636,1,2
100125,2023-01-27,SIP23000070,1,M00004,120.01.0001,288,320.9364,288,0,Elif S.,YURT_DISI,1,18.8,SK01,KA6,4916.4725,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,4916.4725,1,13
100126,2023-01-27,SIP23000070,2,M00032,120.01.0001,2400,328.5044,2400,0,Elif S.,YURT_DISI,1,18.8,SK11,KA5,41936.7319,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,41936.7319,1,13
100127,2023-01-27,SIP23000071,1,M00001,120.01.0101,600,207.2465,600,0,Deniz Y.,YURT_DISI,1,18.8,SK12,KA2,6614.25,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,1984.275,4629.975,1,2
100128,2023-01-27,SIP23000071,2,M00001,120.01.0101,600,217.2173,600,0,Deniz Y.,YURT_DISI,1,18.8,SK12,KA2,6932.467,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,2079.7401,4852.7269,0,2
100129,2023-01-27,SIP23000072,1,M00001,120.01.0004,1200,205.2211,1200,0,Bahar Ö.,YURT_ICI,1,18.8,SK12,KA2,13099.2191,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,13099.2191,1,5
100130,2023-01-27,SIP23000072,2,M00003,120.01.0004,240,141.7909,240,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA6,1810.0966,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,1810.0966,1,5
100131,2023-01-27,SIP23000073,1,M00002,120.01.0070,8000,293.1143,8000,0,Cem A.,YURT_ICI,1,18.8,SK11,KA5,124729.4894,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,124729.4894,1,1
100132,2023-01-27,SIP23000073,2,M00010,120.01.0070,1800,210.6896,1800,0,Cem A.,YURT_ICI,1,18.8,SK01,KA3,20172.4085,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,20172.4085,1,1
100133,2023-01-27,SIP23000073,3,M00001,120.01.0070,1200,189.9699,1200,0,Cem A.,YURT_ICI,1,18.8,SK12,KA2,12125.7383,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,12125.7383,0,1
100134,2023-01-27,SIP23000073,4,M00015,120.01.0070,2400,304.5673,2400,0,Cem A.,YURT_ICI,1,18.8,SK01,KA3,38880.9319,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,38880.9319,1,1
100135,2023-01-27,SIP23000074,1,M00329,120.01.0031,7200,277.1106,7200,0,Bahar Ö.,YURT_ICI,1,18.8,SK08,KA3,106127.4638,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,106127.4638,1,3
100136,2023-01-27,SIP23000074,2,M00010,120.01.0031,4800,239.6029,4612.74,187.26,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA3,61175.2085,ACIK,2023,1,4,OD02,30 Gün Vadeli,0,30,0,61175.2085,0,3
100137,2023-01-30,STK23000012,1,M00001,120.01.0013,3000,182.9699,3000,0,Deniz Y.,YURT_DISI,1,18.8,SK12,KA2,29197.3245,KAPALI,2023,1,5,OD05,%30 Peşin + 60 Gün,0.3,60,8759.1973,20438.1271,0,3
100138,2023-01-30,SIP23000075,1,M00060,120.01.0008,480,87.042,480,0,Selim K.,YURT_ICI,1,18.8,SK01,KA2,2222.3489,KAPALI,2023,1,5,OD02,30 Gün Vadeli,0,30,0,2222.3489,0,4
100139,2023-01-30,SIP23000076,1,M00038,120.01.0002,3000,302.6665,3000,0,Cem A.,YURT_ICI,1,18.8,SK01,KA2,48297.8457,KAPALI,2023,1,5,OD01,Peşin,1,0,48297.8457,0,1,7
100140,2023-01-30,SIP23000077,1,M00025,120.01.0021,720,139.9819,720,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA2,5361.0089,KAPALI,2023,1,5,OD07,120 Gün Vadeli,0,120,0,5361.0089,1,3
100141,2023-01-31,SIP23000078,1,M00001,120.01.0012,600,198.9316,600,0,Bahar Ö.,YURT_ICI,1,18.8,SK12,KA2,6348.8809,KAPALI,2023,1,5,OD08,Akreditif,0.2,75,1269.7762,5079.1047,0,3
100142,2023-01-31,SIP23000079,1,M00002,120.01.0014,5000,282.7125,5000,0,Bahar Ö.,YURT_ICI,1,18.8,SK11,KA5,75189.4947,KAPALI,2023,1,5,OD04,90 Gün Vadeli,0,90,0,75189.4947,1,2
100143,2023-01-31,STKB23000005,1,M00041,120.01.0053,1440,195.4979,1440,0,Selim K.,YURT_ICI,1,18.8,SK01,KA1,14974.3072,KAPALI,2023,1,5,OD07,120 Gün Vadeli,0,120,0,14974.3072,1,1
100144,2023-01-31,STKB23000005,2,M00069,120.01.0053,144,199.3654,144,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,1527.0541,KAPALI,2023,1,5,OD07,120 Gün Vadeli,0,120,0,1527.0541,1,1
100145,2023-01-31,SIP23000080,1,M00015,120.01.0006,240,300.6953,240,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA3,3838.6634,KAPALI,2023,1,5,OD02,30 Gün Vadeli,0,30,0,3838.6634,1,3
100146,2023-01-31,SIP23000080,2,M00002,120.01.0006,3000,270.5553,3000,0,Bahar Ö.,YURT_ICI,1,18.8,SK11,KA5,43173.7181,KAPALI,2023,1,5,OD02,30 Gün Vadeli,0,30,0,43173.7181,1,3
100147,2023-02-01,STK23000013,1,M00006,120.01.0003,9600,361.1621,9600,0,Pelin R.,BASKILI,1,20.0167,SK08,KA4,173213.175,KAPALI,2023,2,5,OD03,60 Gün Vadeli,0,60,0,173213.175,1,4
100148,2023-02-01,STK23000014,1,M00130,120.01.0072,2400,402.4346,2400,0,Nurhan T.,YURT_ICI,1,20.0167,SK01,KA5,48251.8617,KAPALI,2023,2,5,OD03,60 Gün Vadeli,0,60,0,48251.8617,1,1
100149,2023-02-01,STK23000014,2,M00067,120.01.0072,144,79.2471,144,0,Nurhan T.,YURT_ICI,1,20.0167,SK04,KA4,570.1031,KAPALI,2023,2,5,OD03,60 Gün Vadeli,0,60,0,570.1031,1,1
100150,2023-02-01,SIP23000081,1,M00037,120.01.0015,960,169.4045,960,0,Selim K.,YURT_ICI,1,20.0167,SK01,KA3,8124.6319,KAPALI,2023,2,5,OD07,120 Gün Vadeli,0,120,0,8124.6319,1,4
100151,2023-02-02,SIP23000082,1,M00001,120.01.0007,2000,210.2327,2000,0,Deniz Y.,YURT_DISI,1,20.0167,SK12,KA2,21005.7302,KAPALI,2023,2,5,OD02,30 Gün Vadeli,0,30,0,21005.7302,1,4
100152,2023-02-02,SIP23000082,2,M00012,120.01.0007,576,127.7577,576,0,Deniz Y.,YURT_DISI,1,20.0167,SK01,KA1,3676.352,KAPALI,2023,2,5,OD02,30 Gün Vadeli,0,30,0,3676.352,0,4
100153,2023-02-02,STK23000015,1,M00001,120.01.0004,1200,221.7431,1200,0,Bahar Ö.,YURT_ICI,1,20.0167,SK12,KA2,13293.4859,KAPALI,2023,2,5,OD08,Akreditif,0.2,75,2658.6972,10634.7887,1,6
100154,2023-02-02,SIP23000083,1,M00122,120.01.0005,360,174.9828,360,0,Selim K.,YURT_ICI,1,20.0167,SK07,KA1,3147.0626,KAPALI,2023,2,5,OD03,60 Gün Vadeli,0,60,0,3147.0626,1,2
100155,2023-02-02,STK23000016,1,M00017,120.01.0018,2880,368.0283,2880,0,Nurhan T.,YURT_ICI,1,20.0167,SK05,KA4,52951.8604,KAPALI,2023,2,5,OD05,%30 Peşin + 60 Gün,0.3,60,15885.5581,37066.3023,1,4
100156,2023-02-02,SIP23000084,1,M00012,120.01.0002,9600,147.3913,9600,0,Cem A.,YURT_ICI,1,20.0167,SK01,KA1,70688.7989,KAPALI,2023,2,5,OD06,%50 Peşin + 45 Gün,0.5,45,35344.3994,35344.3994,1,8
100157,2023-02-02,SIP23000084,2,M00002,120.01.0002,2000,309.2903,2000,0,Cem A.,YURT_ICI,1,20.0167,SK11,KA5,30903.2258,KAPALI,2023,2,5,OD06,%50 Peşin + 45 Gün,0.5,45,15451.6129,15451.6129,1,8
100158,2023-02-02,SIP23000084,3,M00014,120.01.0002,480,159.5705,408.45,71.55,Cem A.,YURT_ICI,1,20.0167,SK01,KA6,3826.4969,ACIK,2023,2,5,OD06,%50 Peşin + 45 Gün,0.5,45,1913.2485,1913.2485,1,8
100159,2023-02-03,SIP23000085,1,M00169,120.01.0032,960,79.9075,960,0,Selim K.,YURT_ICI,1,20.0167,SK04,KA6,3832.36,KAPALI,2023,2,5,OD05,%30 Peşin + 60 Gün,0.3,60,1149.708,2682.652,1,2
100160,2023-02-03,SIP23000085,2,M00036,120.01.0032,7200,187.568,7200,0,Selim K.,YURT_ICI,1,20.0167,SK01,KA3,67468.1441,KAPALI,2023,2,5,OD05,%30 Peşin + 60 Gün,0.3,60,20240.4432,47227.7009,1,2
100161,2023-02-03,SIP23000086,1,M00098,120.01.0004,960,34.0622,561.93,398.07,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA2,1633.6215,ACIK,2023,2,5,OD03,60 Gün Vadeli,0,60,0,1633.6215,1,7
100162,2023-02-03,SIP23000087,1,M00006,120.01.0092,3840,317.1232,3840,0,Bahar Ö.,YURT_ICI,1,20.0167,SK08,KA4,60836.8556,KAPALI,2023,2,5,OD06,%50 Peşin + 45 Gün,0.5,45,30418.4278,30418.4278,0,1
100163,2023-02-03,SIP23000088,1,M00002,120.01.0040,8000,323.3319,8000,0,Kaan M.,BASKILI,1,20.0167,SK11,KA5,129224.8572,KAPALI,2023,2,5,OD01,Peşin,1,0,129224.8572,0,1,3
100164,2023-02-03,SIP23000089,1,M00004,120.01.0006,576,388.5164,576,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA6,11179.9371,KAPALI,2023,2,5,OD02,30 Gün Vadeli,0,30,0,11179.9371,0,4
100165,2023-02-03,SIP23000089,2,M00005,120.01.0006,5760,168.5662,5760,0,Bahar Ö.,YURT_ICI,1,20.0167,SK04,KA3,48506.5626,KAPALI,2023,2,5,OD02,30 Gün Vadeli,0,30,0,48506.5626,1,4
100166,2023-02-03,SIP23000089,3,M00008,120.01.0006,12000,400.6707,12000,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA2,240201.8515,KAPALI,2023,2,5,OD02,30 Gün Vadeli,0,30,0,240201.8515,1,4
100167,2023-02-06,SIP23000090,1,M00063,120.01.0027,4800,94.2797,3523.46,1276.54,Bahar Ö.,YURT_ICI,1,20.0167,SK06,KA3,22608.2501,ACIK,2023,2,6,OD06,%50 Peşin + 45 Gün,0.5,45,11304.1251,11304.1251,1,1
100168,2023-02-06,SIP23000090,2,M00079,120.01.0027,12000,381.2526,12000,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA6,228560.7118,KAPALI,2023,2,6,OD06,%50 Peşin + 45 Gün,0.5,45,114280.3559,114280.3559,1,1
100169,2023-02-06,SIP23000090,3,M00006,120.01.0027,9600,340.8587,9600,0,Bahar Ö.,YURT_ICI,1,20.0167,SK08,KA4,163475.6738,KAPALI,2023,2,6,OD06,%50 Peşin + 45 Gün,0.5,45,81737.8369,81737.8369,1,1
100170,2023-02-06,SIP23000090,4,M00025,120.01.0027,2880,138.5182,2880,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA2,19929.9793,KAPALI,2023,2,6,OD06,%50 Peşin + 45 Gün,0.5,45,9964.9896,9964.9896,1,1
100171,2023-02-07,SIP23000091,1,M00005,120.01.0029,576,160.353,576,0,Deniz Y.,YURT_DISI,1,20.0167,SK04,KA3,4614.3134,KAPALI,2023,2,6,OD03,60 Gün Vadeli,0,60,0,4614.3134,1,2
100172,2023-02-07,STK23000017,1,M00010,120.01.0001,720,223.8593,720,0,Elif S.,YURT_DISI,1,20.0167,SK01,KA3,8052.2112,KAPALI,2023,2,6,OD08,Akreditif,0.2,75,1610.4422,6441.769,1,14
100173,2023-02-07,SIP23000092,1,M00003,120.01.0114,72,172.33,72,0,Deniz Y.,YURT_DISI,1,20.0167,SK01,KA6,619.8704,KAPALI,2023,2,6,OD08,Akreditif,0.2,75,123.9741,495.8963,1,1
100174,2023-02-07,SIP23000092,2,M00025,120.01.0114,1200,124.4553,640.3,559.7,Deniz Y.,YURT_DISI,1,20.0167,SK01,KA2,7461.088,ACIK,2023,2,6,OD08,Akreditif,0.2,75,1492.2176,5968.8704,1,1
100175,2023-02-07,SIP23000093,1,M00008,120.01.0007,4800,396.6729,4800,0,Deniz Y.,YURT_DISI,1,20.0167,SK01,KA2,95122.0691,KAPALI,2023,2,6,OD01,Peşin,1,0,95122.0691,0,1,5
100176,2023-02-07,SIP23000094,1,M00009,120.01.0021,360,288.2356,360,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA1,5183.9122,KAPALI,2023,2,6,OD02,30 Gün Vadeli,0,30,0,5183.9122,0,4
100177,2023-02-07,STK23000018,1,M00001,120.01.0004,8000,207.2004,8000,0,Bahar Ö.,YURT_ICI,1,20.0167,SK12,KA2,82811.0128,KAPALI,2023,2,6,OD05,%30 Peşin + 60 Gün,0.3,60,24843.3038,57967.709,1,8
100178,2023-02-07,SIP23000095,1,M00182,120.01.0126,7200,411.382,7200,0,Elif S.,YURT_DISI,1,20.0167,SK05,KA5,147973.9617,KAPALI,2023,2,6,OD08,Akreditif,0.2,75,29594.7923,118379.1694,1,1
100179,2023-02-08,SIP23000096,1,M00002,120.01.0001,20000,313.4311,15628.48,4371.52,Elif S.,YURT_DISI,1,20.0167,SK11,KA5,313169.6034,ACIK,2023,2,6,OD08,Akreditif,0.2,75,62633.9207,250535.6827,1,15
100180,2023-02-08,SIP23000097,1,M00012,120.01.0001,960,145.9342,960,0,Elif S.,YURT_DISI,1,20.0167,SK01,KA1,6998.9974,KAPALI,2023,2,6,OD07,120 Gün Vadeli,0,120,0,6998.9974,1,16
100181,2023-02-08,SIP23000098,1,M00026,120.01.0005,8000,229.994,8000,0,Selim K.,YURT_ICI,1,20.0167,SK06,KA5,91920.8461,KAPALI,2023,2,6,OD08,Akreditif,0.2,75,18384.1692,73536.6769,1,3
100182,2023-02-08,STK23000019,1,M00023,120.01.0004,12000,390.1611,12000,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA6,233901.3524,KAPALI,2023,2,6,OD08,Akreditif,0.2,75,46780.2705,187121.0819,1,9
100183,2023-02-08,SIP23000099,1,M00003,120.01.0122,1440,176.3829,1440,0,Selim K.,YURT_ICI,1,20.0167,SK01,KA6,12688.9735,KAPALI,2023,2,6,OD03,60 Gün Vadeli,0,60,0,12688.9735,1,1
100184,2023-02-08,SIP23000100,1,M00003,120.01.0023,960,172.1493,960,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA6,8256.2724,KAPALI,2023,2,6,OD01,Peşin,1,0,8256.2724,0,1,1
100185,2023-02-08,SIP23000100,2,M00002,120.01.0023,5000,345.9883,5000,0,Bahar Ö.,YURT_ICI,1,20.0167,SK11,KA5,86424.9102,KAPALI,2023,2,6,OD01,Peşin,1,0,86424.9102,0,1,1
100186,2023-02-08,SIP23000100,3,M00051,120.01.0023,2880,174.7288,2880,0,Bahar Ö.,YURT_ICI,1,20.0167,SK02,KA5,25139.9553,KAPALI,2023,2,6,OD01,Peşin,1,0,25139.9553,0,1,1
100187,2023-02-09,STKB23000006,1,M00044,120.01.0027,1440,288.9913,1440,0,Bahar Ö.,YURT_ICI,1,20.0167,SK12,KA4,20790.0139,KAPALI,2023,2,6,OD02,30 Gün Vadeli,0,30,0,20790.0139,0,2
100188,2023-02-09,SIP23000101,1,M00075,120.01.0006,3840,75.5442,3840,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA3,14492.3853,KAPALI,2023,2,6,OD07,120 Gün Vadeli,0,120,0,14492.3853,1,5
100189,2023-02-10,SIP23000102,1,M00001,120.01.0001,3000,189.5544,3000,0,Elif S.,YURT_DISI,1,20.0167,SK12,KA2,28409.4381,KAPALI,2023,2,6,OD01,Peşin,1,0,28409.4381,0,0,17
100190,2023-02-10,SIP23000102,2,M00015,120.01.0001,2400,338.8516,2400,0,Elif S.,YURT_DISI,1,20.0167,SK01,KA3,40628.2674,KAPALI,2023,2,6,OD01,Peşin,1,0,40628.2674,0,1,17
100191,2023-02-10,SIP23000102,3,M00004,120.01.0001,576,370.256,576,0,Elif S.,YURT_DISI,1,20.0167,SK01,KA6,10654.4763,KAPALI,2023,2,6,OD01,Peşin,1,0,10654.4763,0,0,17
100192,2023-02-10,SIP23000103,1,M00158,120.01.0001,4800,105.4196,4402.84,397.16,Elif S.,YURT_DISI,1,20.0167,SK01,KA3,25279.5955,ACIK,2023,2,6,OD05,%30 Peşin + 60 Gün,0.3,60,7583.8786,17695.7168,1,18
100193,2023-02-10,SIP23000104,1,M00002,120.01.0003,12000,320.8104,12000,0,Pelin R.,BASKILI,1,20.0167,SK11,KA5,192325.6481,KAPALI,2023,2,6,OD02,30 Gün Vadeli,0,30,0,192325.6481,1,5
100194,2023-02-10,SIP23000104,2,M00042,120.01.0003,7200,330.9653,7200,0,Pelin R.,BASKILI,1,20.0167,SK07,KA1,119048.1028,KAPALI,2023,2,6,OD02,30 Gün Vadeli,0,30,0,119048.1028,1,5
100195,2023-02-10,SIP23000105,1,M00003,120.01.0016,600,152.8171,600,0,Cem A.,YURT_ICI,1,20.0167,SK01,KA6,4580.6881,KAPALI,2023,2,6,OD01,Peşin,1,0,4580.6881,0,1,2
100196,2023-02-10,STK23000020,1,M00099,120.01.0126,288,166.394,288,0,Elif S.,YURT_DISI,1,20.0167,SK01,KA1,2394.0745,KAPALI,2023,2,6,OD06,%50 Peşin + 45 Gün,0.5,45,1197.0373,1197.0373,1,2
100197,2023-02-10,STK23000020,2,M00027,120.01.0126,1200,151.2715,1200,0,Elif S.,YURT_DISI,1,20.0167,SK09,KA4,9068.7176,KAPALI,2023,2,6,OD06,%50 Peşin + 45 Gün,0.5,45,4534.3588,4534.3588,1,2
100198,2023-02-10,SIP23000106,1,M00007,120.01.0022,1440,319.1697,1440,0,Bahar Ö.,YURT_ICI,1,20.0167,SK04,KA5,22961.0459,KAPALI,2023,2,6,OD01,Peşin,1,0,22961.0459,0,1,1
100199,2023-02-10,SIP23000107,1,M00017,120.01.0006,480,420.1347,480,0,Bahar Ö.,YURT_ICI,1,20.0167,SK05,KA4,10074.8203,KAPALI,2023,2,6,OD01,Peşin,1,0,10074.8203,0,1,6
100200,2023-02-10,SIP23000107,2,M00037,120.01.0006,1440,176.9323,1440,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA3,12728.4973,KAPALI,2023,2,6,OD01,Peşin,1,0,12728.4973,0,1,6
100201,2023-02-10,SIP23000107,3,M00007,120.01.0006,3840,316.3138,3840,0,Bahar Ö.,YURT_ICI,1,20.0167,SK04,KA5,60681.5805,KAPALI,2023,2,6,OD01,Peşin,1,0,60681.5805,0,1,6
100202,2023-02-10,SIP23000108,1,M00046,120.01.0008,288,183.8345,288,0,Selim K.,YURT_ICI,1,20.0167,SK04,KA6,2645.0082,KAPALI,2023,2,6,OD05,%30 Peşin + 60 Gün,0.3,60,793.5025,1851.5057,1,5
100203,2023-02-10,SIP23000109,1,M00008,120.01.0079,1200,404.9528,1200,0,Deniz Y.,YURT_DISI,1,20.0167,SK01,KA2,24276.8968,KAPALI,2023,2,6,OD05,%30 Peşin + 60 Gün,0.3,60,7283.069,16993.8278,1,1
100204,2023-02-10,SIP23000109,2,M00029,120.01.0079,2400,149.1238,2400,0,Deniz Y.,YURT_DISI,1,20.0167,SK02,KA2,17879.9263,KAPALI,2023,2,6,OD05,%30 Peşin + 60 Gün,0.3,60,5363.9779,12515.9484,0,1
100205,2023-02-10,STKB23000007,1,M00045,120.01.0011,72,340.2141,72,0,Selim K.,YURT_ICI,1,20.0167,SK01,KA5,1223.7489,KAPALI,2023,2,6,OD03,60 Gün Vadeli,0,60,0,1223.7489,1,2
100206,2023-02-10,STKB23000007,2,M00247,120.01.0011,12000,202.0912,12000,0,Selim K.,YURT_ICI,1,20.0167,SK01,KA3,121153.5568,KAPALI,2023,2,6,OD03,60 Gün Vadeli,0,60,0,121153.5568,1,2
100207,2023-02-10,STKB23000007,3,M00028,120.01.0011,720,139.37,720,0,Selim K.,YURT_ICI,1,20.0167,SK01,KA2,5013.134,KAPALI,2023,2,6,OD03,60 Gün Vadeli,0,60,0,5013.134,1,2
100208,2023-02-13,SIP23000110,1,M00174,120.01.0046,4800,139.4167,4800,0,Kaan M.,BASKILI,1,20.0167,SK04,KA1,33432.0922,KAPALI,2023,2,7,OD05,%30 Peşin + 60 Gün,0.3,60,10029.6277,23402.4645,0,1
100209,2023-02-13,SIP23000110,2,M00070,120.01.0046,3840,249.6328,3840,0,Kaan M.,BASKILI,1,20.0167,SK09,KA3,47889.5099,KAPALI,2023,2,7,OD05,%30 Peşin + 60 Gün,0.3,60,14366.853,33522.6569,1,1
100210,2023-02-13,SIP23000111,1,M00030,120.01.0028,480,92.5092,480,0,Bahar Ö.,YURT_ICI,1,20.0167,SK01,KA4,2218.3685,KAPALI,2023,2,7,OD08,Akreditif,0.2,75,443.6737,1774.6948,1,2
100211,2023-02-13,SIP23000112,1,M00119,120.01.0006,1200,105.6559,1200,0,Bahar Ö.,YURT_ICI,1,20.0167,SK04,KA3,6334.0651,KAPALI,2023,2,7,OD03,60 Gün Vadeli,0,60,0,6334.0651,1,7
100212,2023-02-13,STKB23000008,1,M00004,120.01.0016,1440,347.3524,1440,0,Cem A.,YURT_ICI,1,20.0167,SK01,KA6,24988.5074,KAPALI,2023,2,7,OD01,Peşin,1,0,24988.5074,0,0,3
100213,2023-02-13,STKB23000008,2,M00005,120.01.0016,1440,135.2516,1078.69,361.31,Cem A.,YURT_ICI,1,20.0167,SK04,KA3,9729.9907,ACIK,2023,2,7,OD01,Peşin,1,0,9729.9907,0,1,3
100214,2023-02-13,SIP23000113,1,M00003,120.01.0136,144,164.6817,144,0,Nurhan T.,YURT_ICI,1,20.0167,SK01,KA6,1184.719,KAPALI,2023,2,7,OD04,90 Gün Vadeli,0,90,0,1184.719,1,1
100215,2023-02-13,SIP23000113,2,M00065,120.01.0136,720,310.5064,720,0,Nurhan T.,YURT_ICI,1,20.0167,SK01,KA4,11168.9044,KAPALI,2023,2,7,OD04,90 Gün Vadeli,0,90,0,11168.9044,1,1
100216,2023-02-13,SIP23000113,3,M00001,120.01.0136,5000,192.8184,5000,0,Nurhan T.,YURT_ICI,1,20.0167,SK12,KA2,48164.3827,KAPALI,2023,2,7,OD04,90 Gün Vadeli,0,90,0,48164.3827,1,1
100217,2023-02-13,SIP23000113,4,M00002,120.01.0136,5000,329.9224,5000,0,Nurhan T.,YURT_ICI,1,20.0167,SK11,KA5,82411.7862,KAPALI,2023,2,7,OD04,90 Gün Vadeli,0,90,0,82411.7862,0,1
100218,2023-02-13,SIP23000114,1,M00019,120.01.0035,3000,65.1959,3000,0,Nurhan T.,YURT_ICI,1,20.0167,SK05,KA6,9771.226,KAPALI,2023,2,7,OD04,90 Gün Vadeli,0,90,0,9771.226,1,1
100219,2023-02-13,SIP23000114,2,M00003,120.01.0035,2400,162.7917,2400,0,Nurhan T.,YURT_ICI,1,20.0167,SK01,KA6,19518.7059,KAPALI,2023,2,7,OD04,90 Gün Vadeli,0,90,0,19518.7059,1,1
100220,2023-02-13,SIP23000115,1,M00003,120.01.0002,360,167.1742,360,0,Cem A.,YURT_ICI,1,20.0167,SK01,KA6,3006.6251,KAPALI,2023,2,7,OD03,60 Gün Vadeli,0,60,0,3006.6251,0,9
100221,2023-02-13,SIP23000115,2,M00002,120.01.0002,5000,348.9722,5000,0,Cem A.,YURT_ICI,1,20.0167,SK11,KA5,87170.2628,KAPALI,2023,2,7,OD03,60 Gün Vadeli,0,60,0,87170.2628,0,9
