INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
100077,2023-01-12,STKB23000004,2,M00004,120.01.0049,480,313.2079,438.43,41.57,Cem A.,YURT_ICI,1,18.8,SK02,KA1,7996.7974,ACIK,2023,1,2,OD04,90 Gün Vadeli,0,90,0,7996.7974,0,1,PO-52361,Fabrika Teslim,Kapaksız,24 adet/koli,"Teneke 0,22mm",Dökme,
100078,2023-01-12,SIP23000035,1,M00004,120.01.0001,2880,294.0704,2880,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA1,45049.0826,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,45049.0826,1,6,PO-58097,CIF Teslim,Kapaksız,24 adet/koli,"Teneke 0,20mm",Dökme,
100079,2023-01-12,SIP23000035,2,M00125,120.01.0001,2400,133.0934,2400,0,Bahar Ö.,YURT_ICI,1,18.8,SK07,KA5,16990.6468,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,16990.6468,1,6,PO-40494,Müşteri Deposu,Kolay Açılır,12 adet/koli,"Teneke 0,18mm",Paletli,Acil
100080,2023-01-12,SIP23000036,1,M00015,120.01.0018,1440,161.4302,1440,0,Elif S.,YURT_DISI,1,18.8,SK05,KA5,12364.8664,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,2472.9733,9891.8931,1,1,PO-58124,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
100081,2023-01-12,SIP23000036,2,M00001,120.01.0018,72,202.9365,72,0,Elif S.,YURT_DISI,1,18.8,SK01,KA6,777.2036,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,155.4407,621.7629,0,1,PO-15037,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
100082,2023-01-12,SIP23000036,3,M00009,120.01.0018,1800,187.2499,1800,0,Elif S.,YURT_DISI,1,18.8,SK03,KA3,17928.1819,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,3585.6364,14342.5455,1,1,PO-24306,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
100083,2023-01-12,SIP23000036,4,M00002,120.01.0018,960,309.3896,960,0,Elif S.,YURT_DISI,1,18.8,SK01,KA1,15798.6179,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,3159.7236,12638.8943,0,1,PO-45417,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
100084,2023-01-12,SIP23000037,1,M00062,120.01.0015,288,152.8244,288,0,Selim K.,YURT_ICI,1,18.8,SK05,KA5,2341.1397,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,2341.1397,0,4,PO-69563,Fabrika Teslim,Vidalı Kapak,24 adet/koli,"Teneke 0,18mm",Paletli,
100085,2023-01-12,SIP23000037,2,M00014,120.01.0015,1200,54.8791,1200,0,Selim K.,YURT_ICI,1,18.8,SK05,KA4,3502.9213,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,3502.9213,1,4,PO-97923,CIF Teslim,Geçme Kapak,100 adet/koli,"Teneke 0,20mm",Kolili,Acil
100086,2023-01-12,SIP23000037,3,M00003,120.01.0015,4800,123.471,4800,0,Selim K.,YURT_ICI,1,18.8,SK01,KA3,31524.5106,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,31524.5106,1,4,PO-47185,Antrepo,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Kolili,
100087,2023-01-12,STKB23000005,1,M00219,120.01.0005,1200,228.9726,1200,0,Elif S.,YURT_DISI,1,18.8,SK02,KA2,14615.2723,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,7307.6362,7307.6362,1,3,PO-59891,CIF Teslim,Geçme Kapak,100 adet/koli,"Teneke 0,18mm",Kolili,
100088,2023-01-12,SIP23000038,1,M00227,120.01.0047,288,183.9479,288,0,Selim K.,YURT_ICI,1,18.8,SK03,KA2,2817.9253,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,563.5851,2254.3402,1,2,PO-62882,Antrepo,Kolay Açılır,24 adet/koli,"Teneke 0,22mm",Kolili,
100089,2023-01-12,SIP23000038,2,M00009,120.01.0047,1200,173.4993,1200,0,Selim K.,YURT_ICI,1,18.8,SK03,KA3,11074.4234,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,2214.8847,8859.5387,0,2,PO-76860,CIF Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Paletli,
100090,2023-01-12,SIP23000038,3,M00021,120.01.0047,1920,405.6321,1920,0,Selim K.,YURT_ICI,1,18.8,SK07,KA2,41426.257,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,8285.2514,33141.0056,0,2,PO-71596,Liman Teslim (FOB),Kolay Açılır,24 adet/koli,"Teneke 0,22mm",Paletli,
100091,2023-01-16,SIP23000039,1,M00001,120.01.0005,360,216.8154,360,0,Elif S.,YURT_DISI,1,18.8,SK01,KA6,4151.7843,KAPALI,2023,1,3,OD01,Peşin,1,0,4151.7843,0,1,4,PO-23603,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Acil
100092,2023-01-16,SIP23000040,1,M00006,120.01.0011,1200,59.1428,1200,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA3,3775.0723,KAPALI,2023,1,3,OD03,60 Gün Vadeli,0,60,0,3775.0723,1,5,PO-39768,Antrepo,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
100093,2023-01-16,SIP23000040,2,M00006,120.01.0011,1200,71.7207,1200,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA3,4577.917,KAPALI,2023,1,3,OD03,60 Gün Vadeli,0,60,0,4577.917,1,5,PO-58991,CIF Teslim,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Dökme,
100094,2023-01-16,SIP23000040,3,M00059,120.01.0011,144,41.7103,144,0,Bahar Ö.,YURT_ICI,1,18.8,SK16,KA3,319.4831,KAPALI,2023,1,3,OD03,60 Gün Vadeli,0,60,0,319.4831,0,5,PO-83481,Fabrika Teslim,Geçme Kapak,12 adet/koli,"Teneke 0,18mm",Dökme,
100095,2023-01-17,SIP23000041,1,M00290,120.01.0058,7200,316.2345,7200,0,Bahar Ö.,YURT_ICI,1,18.8,SK11,KA4,121111.0851,KAPALI,2023,1,3,OD01,Peşin,1,0,121111.0851,0,1,1,PO-81224,Liman Teslim (FOB),Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Kolili,
100096,2023-01-17,STK23000008,1,M00001,120.01.0047,144,209.3498,144,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,1603.5304,KAPALI,2023,1,3,OD02,30 Gün Vadeli,0,30,0,1603.5304,1,3,PO-54818,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
100097,2023-01-17,SIP23000042,1,M00001,120.01.0012,72,196.1802,72,0,Cem A.,YURT_ICI,1,18.8,SK01,KA6,751.3284,KAPALI,2023,1,3,OD01,Peşin,1,0,751.3284,0,0,2,PO-66439,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,Acil
100098,2023-01-17,SIP23000043,1,M00002,120.01.0034,960,287.7306,960,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA1,14692.6264,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,14692.6264,1,2,PO-78444,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,Acil
100099,2023-01-17,SIP23000044,1,M00156,120.01.0001,144,306.3501,144,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA4,2346.5114,KAPALI,2023,1,3,OD08,Akreditif,0.2,75,469.3023,1877.2091,1,7,PO-22576,CIF Teslim,Geçme Kapak,12 adet/koli,"Teneke 0,20mm",Paletli,
100100,2023-01-18,SIP23000045,1,M00001,120.01.0101,144,196.3354,144,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,1503.8456,KAPALI,2023,1,3,OD01,Peşin,1,0,1503.8456,0,1,2,PO-90150,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,Acil
100101,2023-01-18,SIP23000046,1,M00016,120.01.0014,2400,256.2491,2400,0,Kaan M.,BASKILI,1,18.8,SK06,KA3,32712.6511,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,32712.6511,1,2,PO-68237,Liman Teslim (FOB),Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Paletli,
100102,2023-01-18,SIP23000046,2,M00001,120.01.0014,360,216.3829,360,0,Kaan M.,BASKILI,1,18.8,SK01,KA6,4143.5023,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,4143.5023,1,2,PO-68694,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Kolili,
100103,2023-01-18,SIP23000047,1,M00003,120.01.0048,3000,118.4609,3000,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA3,18903.3351,KAPALI,2023,1,3,OD01,Peşin,1,0,18903.3351,0,0,1,PO-66925,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
100104,2023-01-19,STK23000009,1,M00005,120.01.0010,1440,259.3673,1440,0,Nurhan T.,YURT_ICI,1,18.8,SK02,KA6,19866.4315,KAPALI,2023,1,3,OD08,Akreditif,0.2,75,3973.2863,15893.1452,1,2,PO-11403,Liman Teslim (FOB),Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Dökme,
100105,2023-01-19,SIP23000048,1,M00001,120.01.0020,240,199.0714,240,0,Deniz Y.,YURT_DISI,1,18.8,SK01,KA6,2541.337,KAPALI,2023,1,3,OD08,Akreditif,0.2,75,508.2674,2033.0696,1,1,PO-51847,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
100106,2023-01-19,STKB23000006,1,M00003,120.01.0002,360,115.9805,360,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA3,2220.9032,KAPALI,2023,1,3,OD06,%50 Peşin + 45 Gün,0.5,45,1110.4516,1110.4516,1,5,PO-92043,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Paletli,Acil
100107,2023-01-19,SIP23000049,1,M00004,120.01.0007,288,274.3517,288,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA1,4202.8346,KAPALI,2023,1,3,OD03,60 Gün Vadeli,0,60,0,4202.8346,1,2,PO-38887,Müşteri Deposu,Kapaksız,24 adet/koli,"Krom 0,25mm",Paletli,
100108,2023-01-19,SIP23000050,1,M00057,120.01.0013,720,188.8693,720,0,Bahar Ö.,YURT_ICI,1,18.8,SK12,KA1,7233.2923,KAPALI,2023,1,3,OD08,Akreditif,0.2,75,1446.6585,5786.6338,1,2,PO-17225,Antrepo,Geçme Kapak,60 adet/koli,"Teneke 0,22mm",Kolili,Acil
100109,2023-01-19,SIP23000051,1,M00006,120.01.0008,5000,60.3826,5000,0,Nurhan T.,YURT_ICI,1,18.8,SK02,KA3,16059.2021,KAPALI,2023,1,3,OD04,90 Gün Vadeli,0,90,0,16059.2021,1,1,PO-67205,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
100110,2023-01-19,SIP23000051,2,M00006,120.01.0008,2000,71.826,2000,0,Nurhan T.,YURT_ICI,1,18.8,SK02,KA3,7641.0638,KAPALI,2023,1,3,OD04,90 Gün Vadeli,0,90,0,7641.0638,0,1,PO-82732,Fabrika Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Kolili,
100111,2023-01-19,SIP23000052,1,M00009,120.01.0065,3000,176.0747,3000,0,Nurhan T.,YURT_ICI,1,18.8,SK03,KA3,28097.0266,KAPALI,2023,1,3,OD04,90 Gün Vadeli,0,90,0,28097.0266,0,1,PO-89687,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
100112,2023-01-19,SIP23000052,2,M00046,120.01.0065,1200,104.7481,1200,0,Nurhan T.,YURT_ICI,1,18.8,SK16,KA4,6686.0489,KAPALI,2023,1,3,OD04,90 Gün Vadeli,0,90,0,6686.0489,1,1,PO-10478,Müşteri Deposu,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Dökme,
100113,2023-01-19,SIP23000052,3,M00206,120.01.0065,3840,66.664,3840,0,Nurhan T.,YURT_ICI,1,18.8,SK02,KA2,13616.4766,KAPALI,2023,1,3,OD04,90 Gün Vadeli,0,90,0,13616.4766,1,1,PO-36978,Antrepo,Kolay Açılır,48 adet/koli,"Teneke 0,18mm",Kolili,Acil
100114,2023-01-20,SIP23000053,1,M00104,120.01.0042,1800,116.9173,1800,0,Bahar Ö.,YURT_ICI,1,18.8,SK06,KA5,11194.2096,KAPALI,2023,1,3,OD02,30 Gün Vadeli,0,30,0,11194.2096,1,1,PO-33584,Fabrika Teslim,Geçme Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
100115,2023-01-20,SIP23000054,1,M00006,120.01.0002,600,61.5411,600,0,Nurhan T.,YURT_ICI,1,18.8,SK02,KA3,1964.0777,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,589.2233,1374.8544,0,6,PO-75152,Müşteri Deposu,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Dökme,Numune onaylı
100116,2023-01-20,SIP23000054,2,M00002,120.01.0002,1440,272.6291,1440,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA1,20882.2289,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,6264.6687,14617.5602,1,6,PO-26945,Antrepo,Kapaksız,48 adet/koli,"Krom 0,25mm",Kolili,Acil
100117,2023-01-20,SIP23000054,3,M00001,120.01.0002,240,178.1967,240,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,2274.8515,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,682.4555,1592.3961,1,6,PO-25757,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Dökme,
100118,2023-01-20,SIP23000055,1,M00033,120.01.0021,2000,111.9719,2000,0,Bahar Ö.,YURT_ICI,1,18.8,SK11,KA4,11911.9043,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,3573.5713,8338.333,1,1,PO-16349,Liman Teslim (FOB),Kapaksız,100 adet/koli,"Teneke 0,18mm",Dökme,Acil
100119,2023-01-20,SIP23000055,2,M00010,120.01.0021,720,240.758,720,0,Bahar Ö.,YURT_ICI,1,18.8,SK04,KA6,9220.5191,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,2766.1557,6454.3634,1,1,PO-37648,Liman Teslim (FOB),Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Kolili,
100120,2023-01-20,SIP23000055,3,M00029,120.01.0021,2400,324.4603,2400,0,Bahar Ö.,YURT_ICI,1,18.8,SK10,KA1,41420.4638,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,12426.1391,28994.3247,1,1,PO-94511,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,
100121,2023-01-20,SIP23000055,4,M00004,120.01.0021,288,331.5498,288,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA1,5079.0608,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,1523.7182,3555.3426,1,1,PO-34798,Müşteri Deposu,Kapaksız,24 adet/koli,"Teneke 0,18mm",Paletli,Acil
100122,2023-01-20,SIP23000056,1,M00009,120.01.0009,720,163.803,720,0,Cem A.,YURT_ICI,1,18.8,SK03,KA3,6273.3064,KAPALI,2023,1,3,OD06,%50 Peşin + 45 Gün,0.5,45,3136.6532,3136.6532,1,3,PO-87774,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Kolili,
100123,2023-01-20,SIP23000057,1,M00020,120.01.0001,960,201.9957,960,0,Bahar Ö.,YURT_ICI,1,18.8,SK07,KA1,10314.674,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,10314.674,0,8,PO-54809,CIF Teslim,Kapaksız,12 adet/koli,"Krom 0,25mm",Paletli,Acil
100124,2023-01-20,SIP23000057,2,M00024,120.01.0001,8000,187.9477,8000,0,Bahar Ö.,YURT_ICI,1,18.8,SK08,KA3,79977.7447,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,79977.7447,1,8,PO-73276,Antrepo,Vidalı Kapak,100 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
100125,2023-01-20,SIP23000058,1,M00162,120.01.0070,8000,291.0278,8000,0,Kaan M.,BASKILI,1,18.8,SK07,KA1,123841.617,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,37152.4851,86689.1319,1,2,PO-37928,Müşteri Deposu,Vidalı Kapak,100 adet/koli,"Krom 0,25mm",Kolili,
100126,2023-01-20,SIP23000058,2,M00001,120.01.0070,72,194.7215,72,0,Kaan M.,BASKILI,1,18.8,SK01,KA6,745.7419,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,223.7226,522.0193,1,2,PO-64738,Antrepo,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Kolili,Acil
100127,2023-01-23,STK23000010,1,M00003,120.01.0031,360,127.0609,360,0,Pelin R.,BASKILI,1,18.8,SK01,KA3,2433.0811,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,729.9243,1703.1568,1,1,PO-41577,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
100128,2023-01-23,SIP23000059,1,M00002,120.01.0084,960,272.0606,960,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA1,13892.4562,KAPALI,2023,1,4,OD03,60 Gün Vadeli,0,60,0,13892.4562,0,1,PO-43865,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,20mm",Dökme,
100129,2023-01-23,SIP23000060,1,M00003,120.01.0101,1200,117.6318,1200,0,Selim K.,YURT_ICI,1,18.8,SK01,KA3,7508.4128,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,7508.4128,1,3,PO-98574,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,Acil
100130,2023-01-23,SIP23000060,2,M00035,120.01.0101,1200,237.9644,1200,0,Selim K.,YURT_ICI,1,18.8,SK12,KA5,15189.217,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,15189.217,1,3,PO-47757,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,
100131,2023-01-23,SIP23000060,3,M00001,120.01.0101,600,211.2046,600,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,6740.5723,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,6740.5723,1,3,PO-74086,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Dökme,Acil
100132,2023-01-23,SIP23000060,4,M00001,120.01.0101,960,174.705,960,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,8921.1064,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,8921.1064,1,3,PO-33290,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,
100133,2023-01-23,SIP23000061,1,M00005,120.01.0020,960,257.6569,960,0,Deniz Y.,YURT_DISI,1,18.8,SK02,KA6,13156.9481,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,13156.9481,0,2,PO-86063,Müşteri Deposu,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Paletli,
100134,2023-01-23,SIP23000061,2,M00043,120.01.0020,1200,279.9383,1200,0,Deniz Y.,YURT_DISI,1,18.8,SK15,KA4,17868.4021,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,17868.4021,0,2,PO-36953,Fabrika Teslim,Kapaksız,24 adet/koli,"Teneke 0,20mm",Paletli,
100135,2023-01-23,SIP23000062,1,M00018,120.01.0123,360,116.8856,360,0,Kaan M.,BASKILI,1,18.8,SK06,KA1,2238.2349,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,671.4705,1566.7644,1,1,PO-60500,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Kolili,
100136,2023-01-23,SIP23000063,1,M00008,120.01.0012,72,266.2702,72,0,Cem A.,YURT_ICI,1,18.8,SK03,KA4,1019.7582,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,1019.7582,0,3,PO-32929,CIF Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Paletli,
100137,2023-01-23,SIP23000063,2,M00007,120.01.0012,720,144.6849,720,0,Cem A.,YURT_ICI,1,18.8,SK03,KA3,5541.1238,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,5541.1238,1,3,PO-52612,Antrepo,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Dökme,
100138,2023-01-24,SIP23000064,1,M00003,120.01.0135,1200,136.195,1200,0,Selim K.,YURT_ICI,1,18.8,SK01,KA3,8693.2979,KAPALI,2023,1,4,OD08,Akreditif,0.2,75,1738.6596,6954.6383,1,1,PO-85458,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
100139,2023-01-24,SIP23000064,2,M00007,120.01.0135,7200,138.547,7200,0,Selim K.,YURT_ICI,1,18.8,SK03,KA3,53060.5532,KAPALI,2023,1,4,OD08,Akreditif,0.2,75,10612.1106,42448.4426,1,1,PO-85785,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Kolili,
100140,2023-01-24,SIP23000064,3,M00018,120.01.0135,4800,101.4082,4800,0,Selim K.,YURT_ICI,1,18.8,SK06,KA1,25891.4553,KAPALI,2023,1,4,OD08,Akreditif,0.2,75,5178.2911,20713.1642,1,1,PO-92880,Antrepo,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Kolili,
100141,2023-01-24,SIP23000065,1,M00027,120.01.0002,3840,130.7346,3840,0,Nurhan T.,YURT_ICI,1,18.8,SK09,KA5,26703.2374,KAPALI,2023,1,4,OD08,Akreditif,0.2,75,5340.6475,21362.5899,1,7,PO-36197,CIF Teslim,Kolay Açılır,48 adet/koli,"Teneke 0,20mm",Paletli,
100142,2023-01-24,SIP23000065,2,M00030,120.01.0002,3000,144.7849,3000,0,Nurhan T.,YURT_ICI,1,18.8,SK10,KA4,23103.9734,KAPALI,2023,1,4,OD08,Akreditif,0.2,75,4620.7947,18483.1787,1,7,PO-59859,Antrepo,Geçme Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
100143,2023-01-24,SIP23000065,3,M00005,120.01.0002,3840,242.5315,3840,0,Nurhan T.,YURT_ICI,1,18.8,SK02,KA6,49538.3489,KAPALI,2023,1,4,OD08,Akreditif,0.2,75,9907.6698,39630.6791,1,7,PO-86808,Müşteri Deposu,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Paletli,Acil
100144,2023-01-24,SIP23000066,1,M00001,120.01.0025,600,193.5427,491.53,108.47,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA6,6176.8947,ACIK,2023,1,4,OD08,Akreditif,0.2,75,1235.3789,4941.5158,1,1,PO-56537,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Paletli,
100145,2023-01-24,SIP23000067,1,M00009,120.01.0008,1200,157.4409,1200,0,Nurhan T.,YURT_ICI,1,18.8,SK03,KA3,10049.4191,KAPALI,2023,1,4,OD08,Akreditif,0.2,75,2009.8838,8039.5353,1,2,PO-71907,Antrepo,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Dökme,
100146,2023-01-24,SIP23000068,1,M00104,120.01.0001,720,119.0538,720,0,Bahar Ö.,YURT_ICI,1,18.8,SK06,KA5,4559.5072,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,4559.5072,0,9,PO-52849,Müşteri Deposu,Geçme Kapak,60 adet/koli,"Krom 0,25mm",Kolili,
100147,2023-01-24,SIP23000069,1,M00001,120.01.0008,72,184.2366,72,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,705.587,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,211.6761,493.9109,0,3,PO-72659,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
100148,2023-01-24,SIP23000069,2,M00040,120.01.0008,360,287.1274,360,0,Nurhan T.,YURT_ICI,1,18.8,SK14,KA5,5498.1843,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,1649.4553,3848.729,0,3,PO-34789,CIF Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Dökme,
100149,2023-01-24,SIP23000070,1,M00007,120.01.0001,7200,144.1477,7200,0,Bahar Ö.,YURT_ICI,1,18.8,SK03,KA3,55205.5021,KAPALI,2023,1,4,OD06,%50 Peşin + 45 Gün,0.5,45,27602.751,27602.751,1,10,PO-58405,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Dökme,Acil
100150,2023-01-25,SIP23000071,1,M00095,120.01.0006,3000,45.6641,3000,0,Selim K.,YURT_ICI,1,18.8,SK01,KA4,7286.8245,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,7286.8245,1,2,PO-98988,Müşteri Deposu,Vidalı Kapak,100 adet/koli,"Teneke 0,20mm",Paletli,
100151,2023-01-25,SIP23000072,1,M00004,120.01.0001,144,278.6889,144,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA1,2134.6384,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,2134.6384,1,11,PO-36651,Fabrika Teslim,Kapaksız,24 adet/koli,"Teneke 0,18mm",Paletli,
100152,2023-01-25,SIP23000072,2,M00032,120.01.0001,4800,177.8499,4800,0,Bahar Ö.,YURT_ICI,1,18.8,SK11,KA5,45408.4851,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,45408.4851,1,11,PO-70844,Liman Teslim (FOB),Geçme Kapak,24 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
100153,2023-01-25,SIP23000073,1,M00001,120.01.0101,72,211.1525,72,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,808.6691,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,242.6007,566.0684,1,4,PO-56899,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,
