STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00098,120.01.0004,FT23500161,2023-03-16,561.93,46.83,33.7499,4,21.2333,893.1763,2023,3,SIP23000086,1,100161,2023-03-01,Bahar Ö.,YURT_ICI
M00006,120.01.0092,FT23500162,2023-03-02,3840,80,317.7464,4,21.2333,57463.8034,2023,3,SIP23000087,1,100162,2023-03-01,Bahar Ö.,YURT_ICI
M00002,120.01.0040,FT23500163,2023-02-14,8000,80,332.979,4,20.0167,133080.4778,2023,2,SIP23000088,1,100163,2023-02-01,Kaan M.,BASKILI
M00004,120.01.0006,FT23500164,2023-02-26,576,12,388.9866,4,20.0167,11193.4675,2023,2,SIP23000089,1,100164,2023-02-01,Bahar Ö.,YURT_ICI
M00005,120.01.0006,FT23500165,2023-03-20,5760,120,170.5203,4,21.2333,46257.3848,2023,3,SIP23000089,2,100165,2023-03-01,Bahar Ö.,YURT_ICI
M00008,120.01.0006,FT23500166,2023-03-06,12000,200,410.0921,4,21.2333,231763.5601,2023,3,SIP23000089,3,100166,2023-03-01,Bahar Ö.,YURT_ICI
M00063,120.01.0027,FT23500167,2023-03-03,3523.46,146.81,96.9876,4,21.2333,16094.1507,2023,3,SIP23000090,1,100167,2023-03-01,Bahar Ö.,YURT_ICI
M00079,120.01.0027,FT23500168,2023-02-16,12000,120,387.4066,4,20.0167,232250.0312,2023,2,SIP23000090,2,100168,2023-02-01,Bahar Ö.,YURT_ICI
M00006,120.01.0027,FT23500169,2023-03-06,9600,200,343.7309,4,21.2333,155407.621,2023,3,SIP23000090,3,100169,2023-03-01,Bahar Ö.,YURT_ICI
M00025,120.01.0027,FT23500170,2023-03-07,2880,120,137.4163,4,21.2333,18638.5981,2023,3,SIP23000090,4,100170,2023-03-01,Bahar Ö.,YURT_ICI
M00005,120.01.0029,FT23500171,2023-03-11,576,12,164.7233,4,21.2333,4468.4821,2023,3,SIP23000091,1,100171,2023-03-01,Deniz Y.,YURT_DISI
M00010,120.01.0001,FT23500172,2023-03-14,720,12,223.1346,4,21.2333,7566.2715,2023,3,STK23000017,1,100172,2023-03-01,Elif S.,YURT_DISI
M00003,120.01.0114,FT23500173,2023-02-25,72,6,176.461,4,20.0167,634.7296,2023,2,SIP23000092,1,100173,2023-02-01,Deniz Y.,YURT_DISI
M00025,120.01.0114,FT23500174,2023-02-22,640.3,26.68,127.8333,4,20.0167,4089.1686,2023,2,SIP23000092,2,100174,2023-02-01,Deniz Y.,YURT_DISI
M00008,120.01.0007,FT23500175,2023-03-03,4800,80,393.4122,4,21.2333,88934.7657,2023,3,SIP23000093,1,100175,2023-03-01,Deniz Y.,YURT_DISI
M00009,120.01.0021,FT23500176,2023-02-10,360,30,294.2592,4,20.0167,5292.2466,2023,2,SIP23000094,1,100176,2023-02-01,Bahar Ö.,YURT_ICI
M00001,120.01.0004,FT23500177,2023-03-19,8000,80,210.5193,4,21.2333,79316.6583,2023,3,STK23000018,1,100177,2023-03-01,Bahar Ö.,YURT_ICI
M00182,120.01.0126,FT23500178,2023-02-12,7200,120,414.7391,4,20.0167,149181.5094,2023,2,SIP23000095,1,100178,2023-02-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT23500179,2023-03-16,15628.48,156.28,317.5004,4,21.2333,233691.8261,2023,3,SIP23000096,1,100179,2023-03-01,Elif S.,YURT_DISI
M00012,120.01.0001,FT23500180,2023-03-02,960,20,147.6966,4,21.2333,6677.659,2023,3,SIP23000097,1,100180,2023-03-01,Elif S.,YURT_DISI
M00026,120.01.0005,FT23500181,2023-03-03,8000,80,236.2054,4,21.2333,88994.325,2023,3,SIP23000098,1,100181,2023-03-01,Selim K.,YURT_ICI
M00023,120.01.0004,FT23500182,2023-02-12,12000,120,400.2129,4,20.0167,239927.4006,2023,2,STK23000019,1,100182,2023-02-01,Bahar Ö.,YURT_ICI
M00003,120.01.0122,FT23500183,2023-03-19,1440,120,178.4588,4,21.2333,12102.7194,2023,3,SIP23000099,1,100183,2023-03-01,Selim K.,YURT_ICI
M00003,120.01.0023,FT23500184,2023-03-06,960,80,174.2443,4,21.2333,7877.9336,2023,3,SIP23000100,1,100184,2023-03-01,Bahar Ö.,YURT_ICI
M00002,120.01.0023,FT23500185,2023-02-16,5000,50,347.1625,4,20.0167,86718.2153,2023,2,SIP23000100,2,100185,2023-02-01,Bahar Ö.,YURT_ICI
M00051,120.01.0023,FT23500186,2023-03-17,2880,120,175.8948,4,21.2333,23857.6681,2023,3,SIP23000100,3,100186,2023-03-01,Bahar Ö.,YURT_ICI
M00044,120.01.0027,FT23500187,2023-02-26,1440,120,288.4002,4,20.0167,20747.4902,2023,2,STKB23000006,1,100187,2023-02-01,Bahar Ö.,YURT_ICI
M00075,120.01.0006,FT23500188,2023-03-06,3840,80,77.3019,4,21.2333,13979.8946,2023,3,SIP23000101,1,100188,2023-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0001,FT23500189,2023-03-25,3000,30,194.3613,4,21.2333,27460.8233,2023,3,SIP23000102,1,100189,2023-03-01,Elif S.,YURT_DISI
M00015,120.01.0001,FT23500190,2023-03-22,2400,200,339.4596,4,21.2333,38369.1202,2023,3,SIP23000102,2,100190,2023-03-01,Elif S.,YURT_DISI
M00004,120.01.0001,FT23500191,2023-03-05,576,12,368.2536,4,21.2333,9989.6895,2023,3,SIP23000102,3,100191,2023-03-01,Elif S.,YURT_DISI
M00158,120.01.0001,FT23500192,2023-03-24,4402.84,183.45,105.2302,4,21.2333,21820.0531,2023,3,SIP23000103,1,100192,2023-03-01,Elif S.,YURT_DISI
M00002,120.01.0003,FT23500193,2023-03-04,12000,120,326.3657,4,21.2333,184445.5831,2023,3,SIP23000104,1,100193,2023-03-01,Pelin R.,BASKILI
M00042,120.01.0003,FT23500194,2023-03-09,7200,120,334.0796,4,21.2333,113283.0563,2023,3,SIP23000104,2,100194,2023-03-01,Pelin R.,BASKILI
M00003,120.01.0016,FT23500195,2023-03-08,600,50,157.304,4,21.2333,4445.018,2023,3,SIP23000105,1,100195,2023-03-01,Cem A.,YURT_ICI
M00099,120.01.0126,FT23500196,2023-03-09,288,6,169.4231,4,21.2333,2297.9873,2023,3,STK23000020,1,100196,2023-03-01,Elif S.,YURT_DISI
M00027,120.01.0126,FT23500197,2023-02-13,1200,20,154.8649,4,20.0167,9284.1417,2023,2,STK23000020,2,100197,2023-02-01,Elif S.,YURT_DISI
M00007,120.01.0022,FT23500198,2023-03-12,1440,30,316.6969,4,21.2333,21477.7513,2023,3,SIP23000106,1,100198,2023-03-01,Bahar Ö.,YURT_ICI
M00017,120.01.0006,FT23500199,2023-03-27,480,20,423.9787,4,21.2333,9584.4629,2023,3,SIP23000107,1,100199,2023-03-01,Bahar Ö.,YURT_ICI
M00037,120.01.0006,FT23500200,2023-02-13,1440,120,175.7623,4,20.0167,12644.3276,2023,2,SIP23000107,2,100200,2023-02-01,Bahar Ö.,YURT_ICI
M00007,120.01.0006,FT23500201,2023-03-04,3840,80,318.6073,4,21.2333,57619.4954,2023,3,SIP23000107,3,100201,2023-03-01,Bahar Ö.,YURT_ICI
M00046,120.01.0008,FT23500202,2023-02-28,288,12,187.8884,4,20.0167,2703.3357,2023,2,SIP23000108,1,100202,2023-02-01,Selim K.,YURT_ICI
M00008,120.01.0079,FT23500203,2023-03-23,1200,20,416.0487,4,21.2333,23512.9933,2023,3,SIP23000109,1,100203,2023-03-01,Deniz Y.,YURT_DISI
M00029,120.01.0079,FT23500204,2023-02-20,2400,200,152.1945,4,20.0167,18248.1028,2023,2,SIP23000109,2,100204,2023-02-01,Deniz Y.,YURT_DISI
M00045,120.01.0011,FT23500205,2023-03-15,72,6,346.043,4,21.2333,1173.3973,2023,3,STKB23000007,1,100205,2023-03-01,Selim K.,YURT_ICI
M00247,120.01.0011,FT23500206,2023-02-15,12000,120,201.5584,4,20.0167,120834.1435,2023,2,STKB23000007,2,100206,2023-02-01,Selim K.,YURT_ICI
M00028,120.01.0011,FT23500207,2023-03-11,720,30,143.2835,4,21.2333,4858.6004,2023,3,STKB23000007,3,100207,2023-03-01,Selim K.,YURT_ICI
M00174,120.01.0046,FT23500208,2023-03-18,4800,200,142.5157,4,21.2333,32217.1005,2023,3,SIP23000110,1,100208,2023-03-01,Kaan M.,BASKILI
M00070,120.01.0046,FT23500209,2023-03-27,3840,80,249.8982,4,21.2333,45193.5916,2023,3,SIP23000110,2,100209,2023-03-01,Kaan M.,BASKILI
M00030,120.01.0028,FT23500210,2023-03-25,480,20,92.2677,4,21.2333,2085.8037,2023,3,SIP23000111,1,100210,2023-03-01,Bahar Ö.,YURT_ICI
M00119,120.01.0006,FT23500211,2023-03-19,1200,50,104.9691,4,21.2333,5932.3289,2023,3,SIP23000112,1,100211,2023-03-01,Bahar Ö.,YURT_ICI
M00004,120.01.0016,FT23500212,2023-02-21,1440,30,346.4804,4,20.0167,24925.7758,2023,2,STKB23000008,1,100212,2023-02-01,Cem A.,YURT_ICI
M00005,120.01.0016,FT23500213,2023-02-26,1078.69,22.47,135.261,4,20.0167,7289.148,2023,2,STKB23000008,2,100213,2023-02-01,Cem A.,YURT_ICI
M00003,120.01.0136,FT23500214,2023-02-22,144,12,164.2403,4,20.0167,1181.5436,2023,2,SIP23000113,1,100214,2023-02-01,Nurhan T.,YURT_ICI
M00065,120.01.0136,FT23500215,2023-02-20,720,30,319.681,4,20.0167,11498.9144,2023,2,SIP23000113,2,100215,2023-02-01,Nurhan T.,YURT_ICI
M00001,120.01.0136,FT23500216,2023-03-02,5000,50,194.6813,4,21.2333,45843.3922,2023,3,SIP23000113,3,100216,2023-03-01,Nurhan T.,YURT_ICI
M00002,120.01.0136,FT23500217,2023-02-26,5000,50,327.6519,4,20.0167,81844.6347,2023,2,SIP23000113,4,100217,2023-02-01,Nurhan T.,YURT_ICI
M00019,120.01.0035,FT23500218,2023-03-17,3000,30,66.3758,4,21.2333,9378.0712,2023,3,SIP23000114,1,100218,2023-03-01,Nurhan T.,YURT_ICI
M00003,120.01.0035,FT23500219,2023-03-20,2400,200,165.4657,4,21.2333,18702.5889,2023,3,SIP23000114,2,100219,2023-03-01,Nurhan T.,YURT_ICI
M00003,120.01.0002,FT23500220,2023-03-30,360,30,170.748,4,21.2333,2894.9471,2023,3,SIP23000115,1,100220,2023-03-01,Cem A.,YURT_ICI
M00002,120.01.0002,FT23500221,2023-03-26,5000,50,358.5475,4,21.2333,84430.4701,2023,3,SIP23000115,2,100221,2023-03-01,Cem A.,YURT_ICI
M00002,120.01.0002,FT23500222,2023-03-28,8000,80,341.5835,4,21.2333,128697.2821,2023,3,SIP23000115,3,100222,2023-03-01,Cem A.,YURT_ICI
M00005,120.01.0001,FT23500223,2023-03-28,5760,120,154.363,4,21.2333,41874.3615,2023,3,SIP23000116,1,100223,2023-03-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT23500224,2023-02-20,2000,20,354.9846,4,20.0167,35468.8435,2023,2,SIP23000116,2,100224,2023-02-01,Elif S.,YURT_DISI
M00182,120.01.0001,FT23500225,2023-03-20,1200,20,406.6792,4,21.2333,22983.476,2023,3,SIP23000116,3,100225,2023-03-01,Elif S.,YURT_DISI
M00006,120.01.0001,FT23500226,2023-03-11,576,12,331.0576,4,21.2333,8980.6661,2023,3,SIP23000116,4,100226,2023-03-01,Elif S.,YURT_DISI
M00070,120.01.0001,FT23500227,2023-03-08,5760,120,293.7458,4,21.2333,79685.014,2023,3,SIP23000116,5,100227,2023-03-01,Elif S.,YURT_DISI
M00012,120.01.0011,FT23500228,2023-02-19,5760,120,128.6126,4,20.0167,37009.5258,2023,2,SIP23000117,1,100228,2023-02-01,Selim K.,YURT_ICI
M00140,120.01.0006,FT23500229,2023-03-20,7200,120,212.9565,4,21.2333,72211.4226,2023,3,SIP23000118,1,100229,2023-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0005,FT23500230,2023-03-05,3000,30,236.2763,4,21.2333,33382.8891,2023,3,STKB23000009,1,100230,2023-03-01,Selim K.,YURT_ICI
M00204,120.01.0005,FT23500231,2023-02-19,960,80,37.7003,4,20.0167,1808.1046,2023,2,STKB23000009,2,100231,2023-02-01,Selim K.,YURT_ICI
M00003,120.01.0005,FT23500232,2023-03-10,72,6,156.1633,4,21.2333,529.5342,2023,3,STKB23000009,3,100232,2023-03-01,Selim K.,YURT_ICI
M00200,120.01.0006,FT23500233,2023-03-07,12000,120,191.3458,4,21.2333,108139.0834,2023,3,SIP23000119,1,100233,2023-03-01,Bahar Ö.,YURT_ICI
M00003,120.01.0060,FT23500234,2023-03-16,72,6,165.9302,4,21.2333,562.6527,2023,3,SIP23000120,1,100234,2023-03-01,Elif S.,YURT_DISI
M00091,120.01.0011,FT23500235,2023-03-10,1200,20,323.5247,4,21.2333,18283.9992,2023,3,STK23000021,1,100235,2023-03-01,Selim K.,YURT_ICI
M00007,120.01.0011,FT23500236,2023-03-21,288,6,335.2876,4,21.2333,4547.7071,2023,3,STK23000021,2,100236,2023-03-01,Selim K.,YURT_ICI
M00003,120.01.0011,FT23500237,2023-02-24,1319.74,109.98,160.6776,4,20.0167,10593.787,2023,2,STK23000021,3,100237,2023-02-01,Selim K.,YURT_ICI
M00008,120.01.0011,FT23500238,2023-03-07,3000,50,395.6472,4,21.2333,55900.0061,2023,3,STK23000021,4,100238,2023-03-01,Selim K.,YURT_ICI
M00013,120.01.0011,FT23500239,2023-03-20,144,6,263.1772,4,21.2333,1784.8152,2023,3,STK23000021,5,100239,2023-03-01,Selim K.,YURT_ICI
M00033,120.01.0004,FT23500240,2023-03-23,360,6,280.3649,4,21.2333,4753.4469,2023,3,SIP23000121,1,100240,2023-03-01,Bahar Ö.,YURT_ICI
M00004,120.01.0005,FT23500241,2023-03-18,3840,80,377.8892,4,21.2333,68340.5089,2023,3,SIP23000122,1,100241,2023-03-01,Selim K.,YURT_ICI
M00095,120.01.0005,FT23500242,2023-02-20,600,50,379.9603,4,20.0167,11389.2989,2023,2,SIP23000122,2,100242,2023-02-01,Selim K.,YURT_ICI
M00001,120.01.0005,FT23500243,2023-03-06,600,6,182.7409,4,21.2333,5163.8012,2023,3,SIP23000122,3,100243,2023-03-01,Selim K.,YURT_ICI
M00017,120.01.0005,FT23500244,2023-03-26,480,20,331.7474,4,21.2333,7499.482,2023,3,SIP23000122,4,100244,2023-03-01,Selim K.,YURT_ICI
M00012,120.01.0083,FT23500245,2023-03-25,2400,50,137.4128,4,21.2333,15531.7694,2023,3,SIP23000123,1,100245,2023-03-01,Kaan M.,BASKILI
M00035,120.01.0003,FT23500246,2023-03-16,360,6,75.0069,4,21.2333,1271.7045,2023,3,SIP23000124,1,100246,2023-03-01,Pelin R.,BASKILI
M00001,120.01.0003,FT23500247,2023-03-28,2000,20,186.9818,4,21.2333,17612.1281,2023,3,SIP23000124,2,100247,2023-03-01,Pelin R.,BASKILI
M00047,120.01.0003,FT23500248,2023-03-08,4800,80,327.6305,4,21.2333,74064.1539,2023,3,STKB23000010,1,100248,2023-03-01,Pelin R.,BASKILI
M00015,120.01.0013,FT23500249,2023-03-21,360,30,394.624,4,21.2333,6690.6529,2023,3,SIP23000125,1,100249,2023-03-01,Deniz Y.,YURT_DISI
M00006,120.01.0013,FT23500250,2023-03-30,5760,120,395.7698,4,21.2333,107361.2697,2023,3,SIP23000125,2,100250,2023-03-01,Deniz Y.,YURT_DISI
M00056,120.01.0043,FT23500251,2023-03-18,8000,80,129.0284,4,21.2333,48613.6022,2023,3,SIP23000126,1,100251,2023-03-01,Selim K.,YURT_ICI
M00060,120.01.0043,FT23500252,2023-03-01,3390.5,141.27,94.7161,4,21.2333,15124.1181,2023,3,SIP23000126,2,100252,2023-03-01,Selim K.,YURT_ICI
M00001,120.01.0082,FT23500253,2023-03-31,2000,20,226.5244,4,21.2333,21336.7117,2023,3,SIP23000127,1,100253,2023-03-01,Selim K.,YURT_ICI
M00202,120.01.0082,FT23500254,2023-03-14,360,6,82.4264,4,21.2333,1397.4985,2023,3,SIP23000127,2,100254,2023-03-01,Selim K.,YURT_ICI
M00001,120.01.0007,FT23500255,2023-02-28,1200,12,193.1265,4,20.0167,11577.9224,2023,2,STKB23000011,1,100255,2023-02-01,Deniz Y.,YURT_DISI
M00002,120.01.0002,FT23500256,2023-03-23,2000,20,349.2844,4,21.2333,32899.6812,2023,3,SIP23000128,1,100256,2023-03-01,Cem A.,YURT_ICI
M00097,120.01.0002,FT23500257,2023-03-25,1800,30,297.592,4,21.2333,25227.6189,2023,3,SIP23000128,2,100257,2023-03-01,Cem A.,YURT_ICI
M00015,120.01.0002,FT23500258,2023-02-21,144,12,401.4136,4,20.0167,2887.7666,2023,2,SIP23000128,3,100258,2023-02-01,Cem A.,YURT_ICI
M00003,120.01.0001,FT23500259,2023-03-28,960,80,185.6526,4,21.2333,8393.7257,2023,3,STK23000022,1,100259,2023-03-01,Elif S.,YURT_DISI
M00001,120.01.0001,FT23500260,2023-02-26,2000,20,228.6756,4,20.0167,22848.4815,2023,2,STK23000022,2,100260,2023-02-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT23500261,2023-04-01,600,6,341.3964,4,22.45,9124.18,2023,4,STK23000022,3,100261,2023-04-01,Elif S.,YURT_DISI
M00001,120.01.0090,FT23500262,2023-03-28,8000,80,198.7942,4,21.2333,74899.0312,2023,3,SIP23000129,1,100262,2023-03-01,Nurhan T.,YURT_ICI
M00002,120.01.0006,FT23500263,2023-03-25,2000,20,309.3051,4,21.2333,29133.9641,2023,3,SIP23000130,1,100263,2023-03-01,Bahar Ö.,YURT_ICI
M00005,120.01.0006,FT23500264,2023-04-01,5760,120,175.2621,4,22.45,44967.0243,2023,4,SIP23000130,2,100264,2023-04-01,Bahar Ö.,YURT_ICI
M00002,120.01.0001,FT23500265,2023-03-24,8000,80,348.0918,4,21.2333,131149.3927,2023,3,SIP23000131,1,100265,2023-03-01,Elif S.,YURT_DISI
M00012,120.01.0001,FT23500266,2023-03-16,5760,120,125.5892,4,21.2333,34068.8349,2023,3,SIP23000132,1,100266,2023-03-01,Elif S.,YURT_DISI
M00009,120.01.0110,FT23500267,2023-02-27,1440,120,290.1502,4,20.0167,20873.3851,2023,2,SIP23000133,1,100267,2023-02-01,Deniz Y.,YURT_DISI
M00086,120.01.0079,FT23500268,2023-02-27,2081.35,20.81,116.3353,4,20.0167,12096.6232,2023,2,SIP23000134,1,100268,2023-02-01,Deniz Y.,YURT_DISI
M00001,120.01.0068,FT23500269,2023-03-21,5000,50,223.1314,4,21.2333,52542.7983,2023,3,STKB23000012,1,100269,2023-03-01,Cem A.,YURT_ICI
M00004,120.01.0068,FT23500270,2023-02-27,576,12,400.5295,4,20.0167,11525.6257,2023,2,STKB23000012,2,100270,2023-02-01,Cem A.,YURT_ICI
M00001,120.01.0002,FT23500271,2023-03-19,20000,200,223.5137,4,21.2333,210531.2881,2023,3,SIP23000135,1,100271,2023-03-01,Cem A.,YURT_ICI
M00012,120.01.0007,FT23500272,2023-03-19,5760,120,145.6072,4,21.2333,39499.158,2023,3,SIP23000136,1,100272,2023-03-01,Deniz Y.,YURT_DISI
M00037,120.01.0043,FT23500273,2023-03-09,240,20,174.3409,4,21.2333,1970.5753,2023,3,SIP23000137,1,100273,2023-03-01,Selim K.,YURT_ICI
M00006,120.01.0043,FT23500274,2023-04-02,2400,50,369.2286,4,22.45,39472.0998,2023,4,SIP23000137,2,100274,2023-04-01,Selim K.,YURT_ICI
M00207,120.01.0006,FT23500275,2023-03-15,1200,20,33.2272,4,21.2333,1877.8353,2023,3,SIP23000138,1,100275,2023-03-01,Bahar Ö.,YURT_ICI
M00006,120.01.0015,FT23500276,2023-02-27,5760,120,344.9002,4,20.0167,99248.3852,2023,2,SIP23000139,1,100276,2023-02-01,Selim K.,YURT_ICI
M00004,120.01.0001,FT23500277,2023-03-16,960,20,425.3228,4,21.2333,19229.6952,2023,3,STK23000023,1,100277,2023-03-01,Elif S.,YURT_DISI
M00093,120.01.0001,FT23500278,2023-03-25,720,12,302.545,4,21.2333,10258.9988,2023,3,STK23000023,2,100278,2023-03-01,Elif S.,YURT_DISI
M00005,120.01.0031,FT23500279,2023-03-26,305.2,6.36,160.235,4,21.2333,2303.1616,2023,3,SIP23000140,1,100279,2023-03-01,Bahar Ö.,YURT_ICI
M00006,120.01.0006,FT23500280,2023-03-25,4579.94,95.42,332.0971,4,21.2333,71632.0493,2023,3,STK23000024,1,100280,2023-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0006,FT23500281,2023-03-27,12000,120,187.4506,4,21.2333,105937.711,2023,3,STK23000024,2,100281,2023-03-01,Bahar Ö.,YURT_ICI
M00003,120.01.0006,FT23500282,2023-03-12,240,20,159.1301,4,21.2333,1798.6476,2023,3,STK23000024,3,100282,2023-03-01,Bahar Ö.,YURT_ICI
M00013,120.01.0016,FT23500283,2023-04-08,288,12,318.0728,4,22.45,4080.3994,2023,4,SIP23000141,1,100283,2023-04-01,Cem A.,YURT_ICI
M00036,120.01.0073,FT23500284,2023-03-27,12000,200,193.0811,4,21.2333,109119.7883,2023,3,SIP23000142,1,100284,2023-03-01,Selim K.,YURT_ICI
M00001,120.01.0003,FT23500285,2023-03-01,20000,200,187.4444,4,21.2333,176557.0119,2023,3,STK23000025,1,100285,2023-03-01,Pelin R.,BASKILI
M00001,120.01.0035,FT23500286,2023-04-02,8000,80,184.6298,4,22.45,65792.3563,2023,4,SIP23000143,1,100286,2023-04-01,Nurhan T.,YURT_ICI
M00021,120.01.0013,FT23500287,2023-03-14,5760,120,136.7631,4,21.2333,37100.0012,2023,3,SIP23000144,1,100287,2023-03-01,Deniz Y.,YURT_DISI
M00003,120.01.0013,FT23500288,2023-03-09,144,12,176.3934,4,21.2333,1196.2648,2023,3,SIP23000144,2,100288,2023-03-01,Deniz Y.,YURT_DISI
M00010,120.01.0051,FT23500289,2023-03-30,1200,20,263.7539,4,21.2333,14906.0523,2023,3,STKB23000013,1,100289,2023-03-01,Cem A.,YURT_ICI
M00001,120.01.0051,FT23500290,2023-04-04,8000,80,202.9117,4,22.45,72307.0646,2023,4,STKB23000013,2,100290,2023-04-01,Cem A.,YURT_ICI
M00007,120.01.0051,FT23500291,2023-04-10,576,12,337.2161,4,22.45,8651.9587,2023,4,STKB23000013,3,100291,2023-04-01,Cem A.,YURT_ICI
M00004,120.01.0003,FT23500292,2023-04-08,960,20,436.2313,4,22.45,18653.9888,2023,4,SIP23000145,1,100292,2023-04-01,Pelin R.,BASKILI
M00007,120.01.0003,FT23500293,2023-02-28,288,6,325.0058,4,20.0167,4676.1789,2023,2,SIP23000146,1,100293,2023-02-01,Pelin R.,BASKILI
M00006,120.01.0003,FT23500294,2023-03-05,288,6,404.1773,4,21.2333,5482.0995,2023,3,SIP23000146,2,100294,2023-03-01,Pelin R.,BASKILI
M00001,120.01.0003,FT23500295,2023-03-25,20000,200,228.4102,4,21.2333,215143.3833,2023,3,SIP23000146,3,100295,2023-03-01,Pelin R.,BASKILI
M00001,120.01.0071,FT23500296,2023-03-06,1200,12,206.5113,4,21.2333,11670.9866,2023,3,SIP23000147,1,100296,2023-03-01,Bahar Ö.,YURT_ICI
M00012,120.01.0030,FT23500297,2023-03-18,288,6,147.1213,4,21.2333,1995.4945,2023,3,SIP23000148,1,100297,2023-03-01,Bahar Ö.,YURT_ICI
M00012,120.01.0030,FT23500298,2023-03-08,2400,50,138.6558,4,21.2333,15672.2657,2023,3,SIP23000148,2,100298,2023-03-01,Bahar Ö.,YURT_ICI
M00012,120.01.0013,FT23500299,2023-03-02,2290.16,47.71,150.6807,4,21.2333,16251.968,2023,3,SIP23000149,1,100299,2023-03-01,Deniz Y.,YURT_DISI
M00001,120.01.0093,FT23500300,2023-03-06,20000,200,221.0457,4,21.2333,208206.6377,2023,3,SIP23000150,1,100300,2023-03-01,Kaan M.,BASKILI
M00005,120.01.0093,FT23500301,2023-03-28,1440,30,167.7644,4,21.2333,11377.4466,2023,3,SIP23000150,2,100301,2023-03-01,Kaan M.,BASKILI
M00015,120.01.0093,FT23500302,2023-03-14,240,20,360.531,4,21.2333,4075.0821,2023,3,SIP23000150,3,100302,2023-03-01,Kaan M.,BASKILI
M00060,120.01.0093,FT23500303,2023-03-08,1920,80,101.1078,4,21.2333,9142.5721,2023,3,SIP23000150,4,100303,2023-03-01,Kaan M.,BASKILI
M00021,120.01.0093,FT23500304,2023-03-07,3840,80,155.1198,4,21.2333,28053.1068,2023,3,SIP23000150,5,100304,2023-03-01,Kaan M.,BASKILI
M00073,120.01.0042,FT23500305,2023-03-23,960,80,33.1473,4,21.2333,1498.6558,2023,3,STKB23000014,1,100305,2023-03-01,Deniz Y.,YURT_DISI
M00044,120.01.0042,FT23500306,2023-03-08,144,12,259.032,4,21.2333,1756.7033,2023,3,STKB23000014,2,100306,2023-03-01,Deniz Y.,YURT_DISI
M00045,120.01.0008,FT23500307,2023-03-25,144,12,311.7237,4,21.2333,2114.0479,2023,3,STK23000026,1,100307,2023-03-01,Selim K.,YURT_ICI
M00146,120.01.0016,FT23500308,2023-04-11,1440,120,106.4935,4,22.45,6830.7635,2023,4,SIP23000151,1,100308,2023-04-01,Cem A.,YURT_ICI
M00099,120.01.0002,FT23500309,2023-04-15,3840,80,204.8846,4,22.45,35044.8492,2023,4,SIP23000152,1,100309,2023-04-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT23500310,2023-03-19,960,80,199.1957,4,21.2333,9006.0364,2023,3,SIP23000152,2,100310,2023-03-01,Cem A.,YURT_ICI
M00004,120.01.0004,FT23500311,2023-04-01,2400,50,421.9489,4,22.45,45108.1229,2023,4,STK23000027,1,100311,2023-04-01,Bahar Ö.,YURT_ICI
M00083,120.01.0004,FT23500312,2023-03-13,1440,120,205.1496,4,21.2333,13912.8362,2023,3,STK23000027,2,100312,2023-03-01,Bahar Ö.,YURT_ICI
M00157,120.01.0004,FT23500313,2023-03-27,20000,200,279.2931,4,21.2333,263070.8368,2023,3,STK23000027,3,100313,2023-03-01,Bahar Ö.,YURT_ICI
M00003,120.01.0001,FT23500314,2023-04-05,240,20,171.2155,4,22.45,1830.3661,2023,4,SIP23000153,1,100314,2023-04-01,Elif S.,YURT_DISI
M00003,120.01.0036,FT23500315,2023-04-03,1440,120,188.4126,4,22.45,12085.2625,2023,4,STK23000028,1,100315,2023-04-01,Cem A.,YURT_ICI
M00158,120.01.0073,FT23500316,2023-04-13,399.84,16.66,92.4409,4,22.45,1646.3951,2023,4,SIP23000154,1,100316,2023-04-01,Selim K.,YURT_ICI
M00152,120.01.0071,FT23500317,2023-04-09,4800,80,341.6885,4,22.45,73055.8931,2023,4,SIP23000155,1,100317,2023-04-01,Bahar Ö.,YURT_ICI
M00005,120.01.0029,FT23500318,2023-03-14,3840,80,164.4556,4,21.2333,29741.4676,2023,3,SIP23000156,1,100318,2023-03-01,Deniz Y.,YURT_DISI
M00187,120.01.0029,FT23500319,2023-04-11,5760,120,197.3415,4,22.45,50631.9394,2023,4,SIP23000156,2,100319,2023-04-01,Deniz Y.,YURT_DISI
M00007,120.01.0029,FT23500320,2023-04-13,2400,50,353.4871,4,22.45,37789.2668,2023,4,SIP23000156,3,100320,2023-04-01,Deniz Y.,YURT_DISI
M00001,120.01.0036,FT23500321,2023-04-08,20000,200,226.5384,4,22.45,201815.9465,2023,4,SIP23000157,1,100321,2023-04-01,Cem A.,YURT_ICI
