TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
900067,IE26900067,M00024,SIP26006498,2,RF900067,2026-07-03,E,OP04,44,MNT-12,0.8723,E,MNT,MONTAJ,120.01.0002,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,SK08,B2,2 Parça,186-148,2026,26,8104,277,62.6,18.3,42.2,25.3,32.8,20.2,24,TAMAMLANDI,0.032,0.0331
900068,IE25900068,M00003,STK25000754,3,RF900068,2025-10-18,O,OP01,26,KSM-03,0.6178,H,KSM,KESIM,120.01.0014,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,40,4728,136,50.7,12.3,29.4,29.2,23.4,23.4,27.7,TAMAMLANDI,0.0244,0.0281
900069,IE25900069,M00003,STK25000754,3,RF900069,2025-10-27,E,OP02,13,PRS-13,0.7568,E,PRS,PRES,120.01.0014,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,40,4786,79,14.4,25.8,47.1,40,45.5,32,38,TAMAMLANDI,0.0108,0.0162
900070,IE25900070,M00003,STK25000754,3,RF900070,2025-11-06,E,OP03,44,MNT-12,0.816,E,MNT,MONTAJ,120.01.0014,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,40,4856,84,42.1,0,83.6,69.1,68,55.3,65.6,TAMAMLANDI,0.0105,0.0169
900071,IE25900071,M00001,SIP25005208,1,RF900071,2026-01-16,E,OP01,27,KSM-04,0.9904,H,KSM,KESIM,120.01.0022,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,49,145,2,40.4,11.1,1.1,53.5,0.9,42.8,50.8,TAMAMLANDI,0.0088,0.0113
900072,IE25900072,M00001,SIP25005208,1,RF900072,2025-12-16,E,OP02,45,DJT-01,0.9871,H,DJT,DIJITAL,120.01.0022,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,50,143,4,0,38.3,0.6,114.6,0.5,91.7,108.9,TAMAMLANDI,0.0225,0.0233
900073,IE25900073,M00001,SIP25005208,1,RF900073,2025-12-22,E,OP03,15,PRS-15,0.9628,E,PRS,PRES,120.01.0022,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,50,145,2,0.3,19.1,1,115.7,0.9,92.6,109.9,TAMAMLANDI,0.0117,0.0132
900074,IE25900074,M00001,SIP25005208,1,RF900074,2025-12-24,E,OP04,44,MNT-12,1.0737,E,MNT,MONTAJ,120.01.0022,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,50,147,3,33.9,16.4,1,53.4,0.9,42.7,50.7,TAMAMLANDI,0.0154,0.021
900075,IE25900075,M00301,SIP25004358,1,RF900075,2025-08-17,H,OP01,28,KSM-05,0.996,H,KSM,KESIM,120.01.0003,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,SK07,B3,2 Parça,174-128,2025,28,142,2,34.2,0,1.2,95.6,1.1,76.5,90.8,TAMAMLANDI,0.0108,0.0141
900076,IE25900076,M00301,SIP25004358,1,RF900076,2025-08-03,O,OP02,32,MTB-03,0.761,H,MTB,MATBAA,120.01.0003,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,SK07,B3,2 Parça,174-128,2025,28,151,1,0,35.2,0.5,119.2,0.4,95.4,113.2,TAMAMLANDI,0.0058,0.0073
900077,IE25900077,M00301,SIP25004358,1,RF900077,2025-08-06,E,OP03,40,MNT-08,0.8852,E,MNT,MONTAJ,120.01.0003,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,SK07,B3,2 Parça,174-128,2025,29,146,4,91.9,22.6,0.5,112.6,0.4,90.1,107,TAMAMLANDI,0.019,0.0263
900078,IE26900078,M00002,SIP26005636,3,RF900078,2026-02-25,E,OP01,27,KSM-04,1.065,H,KSM,KESIM,120.01.0019,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,8,9638,254,43.6,11.1,31.8,140.7,27.3,112.6,133.7,TAMAMLANDI,0.0164,0.0257
900079,IE26900079,M00002,SIP26005636,3,RF900079,2026-03-29,E,OP02,45,DJT-01,0.8519,H,DJT,DIJITAL,120.01.0019,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,8,9672,221,0,15.7,34.8,116.3,34.9,93,110.5,TAMAMLANDI,0.0216,0.0223
900080,IE26900080,M00002,SIP26005636,3,RF900080,2026-04-01,E,OP03,5,PRS-05,0.6176,E,PRS,PRES,120.01.0019,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,8,10094,73,22,0,69.9,111.9,68.2,89.5,106.3,TAMAMLANDI,0.0067,0.0072
900081,IE26900081,M00002,SIP26005636,3,RF900081,2026-03-04,E,OP04,40,MNT-08,0.9418,E,MNT,MONTAJ,120.01.0019,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,9,9896,216,11.4,17.9,48,134.6,38.7,107.7,127.9,TAMAMLANDI,0.0192,0.0214
900082,IE25900082,M00003,SIP25004657,1,RF900082,2025-10-02,E,OP01,29,KSM-06,1.0647,H,KSM,KESIM,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,38,746,7,35.9,27.7,3.5,60,2.8,48,57,TAMAMLANDI,0.0066,0.0092
900083,IE25900083,M00003,SIP25004657,1,RF900083,2025-10-18,E,OP02,31,MTB-02,0.8662,H,MTB,MATBAA,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,38,735,20,50.5,0,6.6,120.6,5,96.5,114.6,TAMAMLANDI,0.019,0.026
900084,IE25900084,M00003,SIP25004657,1,RF900084,2025-10-09,H,OP03,16,PRS-16,0.9391,E,PRS,PRES,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,38,725,27,54.9,18.8,3.2,86,3.2,68.8,81.7,TAMAMLANDI,0.0242,0.0361
900085,IE25900085,M00003,SIP25004657,1,RF900085,2025-09-29,E,OP04,47,MNT-13,0.595,E,MNT,MONTAJ,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,38,736,24,0,12.2,2.4,41.2,2.1,33,39.1,TAMAMLANDI,0.0207,0.0318
900086,IE26900086,M00001,SIP26006903,1,RF900086,2026-08-01,E,OP01,28,KSM-05,0.8356,H,KSM,KESIM,120.01.0038,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,31,141,4,62.7,25.7,2.3,92,2.3,73.6,87.4,TAMAMLANDI,0.0247,0.0258
900087,IE26900087,M00001,SIP26006903,1,RF900087,2026-08-24,E,OP02,45,DJT-01,0.7495,H,DJT,DIJITAL,120.01.0038,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,31,148,4,25.5,19.5,0.9,76.2,0.7,61,72.4,TAMAMLANDI,0.022,0.0282
900088,IE26900088,M00001,SIP26006903,1,RF900088,2026-08-29,E,OP03,14,PRS-14,0.614,E,PRS,PRES,120.01.0038,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,31,146,2,26.8,0,0.6,37.3,0.6,29.8,35.4,TAMAMLANDI,0.0099,0.0112
900089,IE26900089,M00001,SIP26006903,1,RF900089,2026-08-22,H,OP04,38,MNT-06,1.08,E,MNT,MONTAJ,120.01.0038,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,31,150,2,10,14.7,0.7,76.2,0.6,61,72.4,ÜRETİMDE,0.0128,0.0142
900090,IE25900090,M00001,SIP25004870,3,RF900090,2025-12-01,E,OP01,24,KSM-01,0.6089,H,KSM,KESIM,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,44,238,9,88,7.5,0.9,96,0.9,76.8,91.2,TAMAMLANDI,0.0237,0.0374
900091,IE25900091,M00001,SIP25004870,3,RF900091,2025-12-03,E,OP02,46,DJT-02,0.8688,H,DJT,DIJITAL,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,44,231,12,46.8,0,1.1,89.5,1.1,71.6,85,TAMAMLANDI,0.0483,0.049
900092,IE25900092,M00001,SIP25004870,3,RF900092,2025-11-16,E,OP03,18,PRS-18,1.0794,E,PRS,PRES,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,45,244,8,43.8,22.4,1,63.2,0.8,50.6,60,TAMAMLANDI,0.0275,0.0308
900093,IE25900093,M00001,SIP25004870,3,RF900093,2025-11-23,E,OP04,41,MNT-09,0.6013,E,MNT,MONTAJ,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,45,233,8,17.3,1,4.1,58.4,4,46.7,55.5,TAMAMLANDI,0.0221,0.0327
900094,IE25900094,M00005,SIP25004177,2,RF900094,2025-07-10,O,OP01,27,KSM-04,1.0057,H,KSM,KESIM,120.01.0002,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,26,2502,36,19.7,7.9,8.8,119,9,95.2,113,TAMAMLANDI,0.011,0.0142
900095,IE25900095,M00005,SIP25004177,2,RF900095,2025-08-06,E,OP02,13,PRS-13,0.9027,E,PRS,PRES,120.01.0002,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,27,2451,63,29.7,12.7,14.9,37,15.3,29.6,35.1,TAMAMLANDI,0.0202,0.025
900096,IE25900096,M00005,SIP25004177,2,RF900096,2025-07-08,H,OP03,36,MNT-04,0.8701,E,MNT,MONTAJ,120.01.0002,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2025,27,2455,37,0,15.7,26.9,74.4,21.5,59.5,70.7,TAMAMLANDI,0.0131,0.0148
900097,IE25900097,M00066,STK25000798,1,RF900097,2025-12-30,E,OP01,29,KSM-06,0.9931,H,KSM,KESIM,120.01.0003,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,SK04,B1,3 Parça,118-058,2025,48,5959,12,46,0,56.9,118.9,44.2,95.1,113,TAMAMLANDI,0.0017,0.0019
900098,IE25900098,M00066,STK25000798,1,RF900098,2025-12-19,E,OP02,32,MTB-03,0.7692,H,MTB,MATBAA,120.01.0003,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,SK04,B1,3 Parça,118-058,2025,48,5901,135,0,30.5,74.2,82.2,75.2,65.8,78.1,TAMAMLANDI,0.0185,0.0225
900099,IE25900099,M00066,STK25000798,1,RF900099,2025-12-08,E,OP03,44,MNT-12,0.9882,E,MNT,MONTAJ,120.01.0003,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,SK04,B1,3 Parça,118-058,2025,48,5709,156,28.8,24.9,23.8,127.2,23.8,101.8,120.8,TAMAMLANDI,0.0241,0.0265
900100,IE26900100,M00001,SIP26005862,2,RF900100,2026-05-14,H,OP01,25,KSM-02,0.7857,H,KSM,KESIM,120.01.0107,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,15,600,3,11.9,22.3,2,93.5,1.9,74.8,88.8,TAMAMLANDI,0.0029,0.0045
900101,IE26900101,M00001,SIP26005862,2,RF900101,2026-04-16,E,OP02,45,DJT-01,0.8777,H,DJT,DIJITAL,120.01.0107,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,15,615,8,30.1,15.9,2.3,59.4,1.8,47.5,56.4,TAMAMLANDI,0.0099,0.0125
900102,IE26900102,M00001,SIP26005862,2,RF900102,2026-05-06,E,OP03,22,PRS-22,0.5832,E,PRS,PRES,120.01.0107,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,16,604,9,25.2,28.6,2.6,49.7,2.4,39.8,47.2,TAMAMLANDI,0.0092,0.0142
900103,IE26900103,M00001,SIP26005862,2,RF900103,2026-05-10,E,OP04,39,MNT-07,0.6582,E,MNT,MONTAJ,120.01.0107,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,16,609,8,38.4,7.9,8.3,122.2,6.4,97.8,116.1,TAMAMLANDI,0.0076,0.0127
900104,IE26900104,M00141,STKB26000412,1,RF900104,2026-03-02,O,OP01,25,KSM-02,0.6336,H,KSM,KESIM,120.01.0001,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,5,143,2,26.4,22,0.7,39.3,0.6,31.4,37.3,TAMAMLANDI,0.0091,0.0114
900105,IE26900105,M00141,STKB26000412,1,RF900105,2026-02-18,E,OP02,45,DJT-01,0.9809,H,DJT,DIJITAL,120.01.0001,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,5,146,2,60.5,6.8,0.9,127.2,0.9,101.8,120.8,TAMAMLANDI,0.0077,0.0123
900106,IE26900106,M00141,STKB26000412,1,RF900106,2026-02-07,E,OP03,8,PRS-08,0.6524,E,PRS,PRES,120.01.0001,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,5,144,1,0,20.4,0.9,77.9,0.8,62.3,74,TAMAMLANDI,0.0024,0.0031
900107,IE26900107,M00141,STKB26000412,1,RF900107,2026-02-06,E,OP04,33,MNT-01,0.6475,E,MNT,MONTAJ,120.01.0001,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,SK06,B4,3 Parça,096-054,2026,5,144,1,38.9,0.4,0.5,85.7,0.5,68.6,81.4,TAMAMLANDI,0.0072,0.0111
900108,IE26900108,M00004,SIP26006073,2,RF900108,2026-05-11,E,OP01,27,KSM-04,0.6585,H,KSM,KESIM,120.01.0008,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,16,142,4,3.5,19.1,0.8,29,0.6,23.2,27.5,TAMAMLANDI,0.0167,0.0244
900109,IE26900109,M00004,SIP26006073,2,RF900109,2026-05-12,E,OP02,30,MTB-01,0.7136,H,MTB,MATBAA,120.01.0008,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,16,140,6,40.4,0,1.1,110.8,0.9,88.6,105.3,TAMAMLANDI,0.0343,0.041
900110,IE26900110,M00004,SIP26006073,2,RF900110,2026-04-27,E,OP03,6,PRS-06,0.665,E,PRS,PRES,120.01.0008,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,17,144,6,2.2,29.5,0.6,45.6,0.6,36.5,43.3,TAMAMLANDI,0.0355,0.0422
900111,IE26900111,M00004,SIP26006073,2,RF900111,2026-04-26,E,OP04,41,MNT-09,0.8018,E,MNT,MONTAJ,120.01.0008,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,SK02,B4,3 Parça,066-048,2026,17,150,3,42.7,28,0.7,27.4,0.6,21.9,26,TAMAMLANDI,0.0143,0.0159
900112,IE25900112,M00002,SIP25004918,3,RF900112,2025-11-11,O,OP01,25,KSM-02,1.0026,H,KSM,KESIM,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,44,9417,354,0,40,50.4,52.5,43.3,42,49.9,TAMAMLANDI,0.036,0.0362
900113,IE25900113,M00002,SIP25004918,3,RF900113,2025-11-29,O,OP02,31,MTB-02,0.599,H,MTB,MATBAA,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,44,9562,209,33.5,1.1,61.3,113.3,46.9,90.6,107.6,TAMAMLANDI,0.0209,0.0214
900114,IE25900114,M00002,SIP25004918,3,RF900114,2025-11-10,E,OP03,21,PRS-21,0.6907,E,PRS,PRES,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,45,10072,69,39.5,17.5,72.8,64.2,54.7,51.4,61,TAMAMLANDI,0.0056,0.0068
900115,IE25900115,M00002,SIP25004918,3,RF900115,2025-12-04,E,OP04,47,MNT-13,0.5951,E,MNT,MONTAJ,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,45,9724,248,16.2,9.3,41.7,36.5,39,29.2,34.7,TAMAMLANDI,0.0154,0.0249
900116,IE26900116,M00018,SIP26005779,2,RF900116,2026-02-28,H,OP01,24,KSM-01,1.0841,H,KSM,KESIM,120.01.0044,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,SK06,B4,2 Parça,148-102,2026,8,4935,146,0,0,20.9,132.1,21.5,105.7,125.5,TAMAMLANDI,0.0224,0.0288
900117,IE26900117,M00018,SIP26005779,2,RF900117,2026-02-24,E,OP02,32,MTB-03,0.7101,H,MTB,MATBAA,120.01.0044,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,SK06,B4,2 Parça,148-102,2026,8,4857,216,45.3,8.5,36.3,143.6,27.7,114.9,136.4,TAMAMLANDI,0.0392,0.0426
900118,IE26900118,M00018,SIP26005779,2,RF900118,2026-02-25,E,OP03,4,PRS-04,0.7067,E,PRS,PRES,120.01.0044,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,SK06,B4,2 Parça,148-102,2026,8,4753,56,79.5,6.2,18.7,51.4,19.3,41.1,48.8,TAMAMLANDI,0.0104,0.0117
900119,IE26900119,M00018,SIP26005779,2,RF900119,2026-03-24,E,OP04,33,MNT-01,0.6853,E,MNT,MONTAJ,120.01.0044,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,SK06,B4,2 Parça,148-102,2026,8,4918,106,0,1.7,31.2,143.4,27.6,114.7,136.2,TAMAMLANDI,0.0154,0.0211
900120,IE26900120,M00002,SIP26006637,3,RF900120,2026-07-12,E,OP01,26,KSM-03,0.6416,H,KSM,KESIM,120.01.0030,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,27,1503,11,58,0,15.3,129.1,12.1,103.3,122.6,TAMAMLANDI,0.0055,0.0069
900121,IE26900121,M00002,SIP26006637,3,RF900121,2026-08-02,E,OP02,18,PRS-18,1.0698,E,PRS,PRES,120.01.0030,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,28,1488,29,0,4.4,5.2,26.5,4.9,21.2,25.2,TAMAMLANDI,0.0177,0.019
900122,IE26900122,M00002,SIP26006637,3,RF900122,2026-07-25,E,OP03,44,MNT-12,0.9643,E,MNT,MONTAJ,120.01.0030,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,28,1422,62,25.9,0,5.1,25.5,5.2,20.4,24.2,TAMAMLANDI,0.0372,0.0421
900123,IE26900123,M00001,SIP25005402,2,RF900123,2026-02-08,E,OP01,27,KSM-04,0.828,H,KSM,KESIM,120.01.0115,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,3,144,6,51.1,15.6,0.6,46.7,0.5,37.4,44.4,TAMAMLANDI,0.0372,0.0397
900124,IE26900124,M00001,SIP25005402,2,RF900124,2026-01-20,E,OP02,31,MTB-02,0.5789,H,MTB,MATBAA,120.01.0115,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,3,142,2,34.4,0,0.7,99.8,0.7,79.8,94.8,TAMAMLANDI,0.0119,0.0158
900125,IE26900125,M00001,SIP25005402,2,RF900125,2026-02-02,E,OP03,17,PRS-17,0.9208,E,PRS,PRES,120.01.0115,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,3,151,2,53.1,5.6,1.8,82.4,1.7,65.9,78.3,TAMAMLANDI,0.0095,0.012
900126,IE26900126,M00001,SIP25005402,2,RF900126,2026-01-20,E,OP04,39,MNT-07,0.7777,E,MNT,MONTAJ,120.01.0115,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,3,149,1,4.3,5.5,1.3,69,1.3,55.2,65.5,TAMAMLANDI,0.0044,0.0057
900127,IE25900127,M00010,SIP25004746,1,RF900127,2025-10-16,E,OP01,25,KSM-02,0.9421,H,KSM,KESIM,120.01.0014,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2025,39,359,8,0,0,1.4,75.5,1.4,60.4,71.7,TAMAMLANDI,0.0179,0.0221
900128,IE25900128,M00010,SIP25004746,1,RF900128,2025-10-27,E,OP02,45,DJT-01,0.6657,H,DJT,DIJITAL,120.01.0014,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2025,39,359,11,53.8,10.3,1.3,102.8,1.2,82.2,97.7,TAMAMLANDI,0.0195,0.0286
900129,IE25900129,M00010,SIP25004746,1,RF900129,2025-10-12,E,OP03,7,PRS-07,0.7974,E,PRS,PRES,120.01.0014,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2025,39,356,6,0,44.3,2.4,73.8,2,59,70.1,TAMAMLANDI,0.0138,0.0165
900130,IE25900130,M00010,SIP25004746,1,RF900130,2025-10-11,E,OP04,40,MNT-08,0.6464,E,MNT,MONTAJ,120.01.0014,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2025,39,361,12,11.8,0,1.5,37.1,1.4,29.7,35.2,TAMAMLANDI,0.023,0.0329
900131,IE25900131,M00148,STK25000751,1,RF900131,2025-10-09,E,OP01,24,KSM-01,0.9337,H,KSM,KESIM,120.01.0059,KOSELI SIVAMA KUTU 158-114 LITOGRAFI 2 PARÇA,KOSELI SIVAMA KUTU 158-114 LITOGRAFI 2 PARÇA,SK10,B1,2 Parça,158-114,2025,40,287,7,0,14.3,0.9,54.5,0.9,43.6,51.8,TAMAMLANDI,0.0221,0.0259
