ID,YIL,HAFTA,GRUP,TOPLAM
900822,2026,31,MONTAJ,483.7
900823,2026,30,KESIM,330.4
900824,2026,30,MATBAA,146.6
900825,2026,30,PRES,556.7
900826,2026,30,MONTAJ,594.2
900827,2025,46,KESIM,463.7
900828,2025,47,MATBAA,315.9
900829,2025,47,MONTAJ,388.1
900830,2026,17,KESIM,624.1
900831,2026,17,MATBAA,460.6
900832,2026,17,PRES,203.2
900833,2026,18,MONTAJ,508.7
900834,2026,15,KESIM,628.2
900835,2026,16,MATBAA,585.2
900836,2026,16,PRES,404.6
900837,2026,16,MONTAJ,123.4
900838,2025,38,KESIM,313.6
900839,2025,38,PRES,362.1
900840,2025,38,MONTAJ,211.3
900841,2025,27,KESIM,158
900842,2025,28,PRES,517.7
900843,2025,28,MONTAJ,213.1
900844,2026,23,KESIM,208.7
900845,2026,24,MATBAA,369.3
900846,2026,24,MONTAJ,232.6
900847,2025,44,KESIM,160.4
900848,2025,44,PRES,614.4
900849,2025,44,MONTAJ,409.8
900850,2026,6,KESIM,621.3
900851,2026,6,PRES,389
900852,2026,6,MONTAJ,556.1
900853,2025,30,KESIM,132.3
900854,2025,30,PRES,208.1
900855,2025,30,MONTAJ,446.7
900860,2025,30,KESIM,604.2
900861,2025,30,MATBAA,317.1
900862,2025,31,MONTAJ,248.8
900863,2025,26,KESIM,403.6
900864,2025,26,PRES,281.6
900865,2025,26,MONTAJ,136.2
900866,2026,18,KESIM,294.3
900867,2026,18,DIJITAL,556.3
900868,2026,18,PRES,274.1
900869,2026,18,MONTAJ,193.7
900870,2026,11,KESIM,588.7
900871,2026,11,DIJITAL,358.4
900872,2026,11,PRES,178.6
900873,2026,11,MONTAJ,349.7
900874,2025,28,KESIM,128.7
900875,2025,29,MATBAA,608.3
900876,2025,29,PRES,370.5
900877,2025,29,MONTAJ,616.8
900878,2026,28,KESIM,359.9
900879,2026,28,MATBAA,521.8
900880,2026,28,MONTAJ,173.1
900881,2025,51,KESIM,332.6
900882,2025,51,MATBAA,597.1
900883,2025,51,MONTAJ,607.9
900884,2025,26,KESIM,212.6
900885,2025,27,DIJITAL,373.6
900886,2025,27,PRES,546.2
900887,2025,27,MONTAJ,280.7
900888,2026,14,KESIM,223.4
900889,2026,14,DIJITAL,178.9
900890,2026,14,PRES,187.9
900891,2026,14,MONTAJ,405.1
900892,2026,30,KESIM,278.1
900893,2026,30,DIJITAL,233
900894,2026,30,PRES,628.7
900895,2026,30,MONTAJ,366.2
900896,2026,27,KESIM,390.1
900897,2026,27,MATBAA,513.9
900898,2026,27,MONTAJ,278.2
900899,2025,36,KESIM,358.8
900900,2025,36,MATBAA,353.8
900901,2025,36,MONTAJ,243.9
900902,2026,12,KESIM,180.9
900903,2026,12,PRES,512.9
900904,2026,13,MONTAJ,288.1
900905,2025,28,KESIM,536.8
900906,2025,28,DIJITAL,607.7
900907,2025,28,PRES,338.8
900908,2025,28,MONTAJ,306.6
900909,2025,39,KESIM,373.9
900910,2025,39,MATBAA,581.6
900911,2025,40,PRES,446.5
900912,2025,40,MONTAJ,334.4
900913,2026,30,KESIM,348.6
900914,2026,31,MATBAA,176.1
900915,2026,31,PRES,605.9
900916,2026,31,MONTAJ,215.5
900917,2026,20,KESIM,452.9
900918,2026,20,DIJITAL,557.9
900919,2026,21,PRES,519.6
900920,2026,21,MONTAJ,430.2
900925,2025,47,KESIM,625.3
900926,2025,47,PRES,185.6
900927,2025,47,MONTAJ,323.9
900928,2025,44,KESIM,417.6
900929,2025,44,PRES,380.3
900930,2025,45,MONTAJ,144.3
900935,2026,12,KESIM,123.4
900936,2026,13,MATBAA,412.7
900937,2026,13,PRES,322.8
900938,2026,13,MONTAJ,205.1
900939,2026,10,KESIM,600.7
900940,2026,10,MATBAA,570.9
900941,2026,11,MONTAJ,237
900942,2025,45,KESIM,531.5
900943,2025,45,MATBAA,484.1
900944,2025,45,PRES,137.7
900945,2025,45,MONTAJ,383.7
900946,2026,13,KESIM,629.1
900947,2026,13,MATBAA,349.7
900948,2026,13,MONTAJ,299.9
900949,2026,7,KESIM,199.8
900950,2026,7,PRES,622.1
900951,2026,8,MONTAJ,382.8
900952,2026,15,KESIM,180.4
900953,2026,16,MATBAA,507.3
900954,2026,16,MONTAJ,281.6
900955,2026,26,KESIM,345.5
900956,2026,27,PRES,273
900957,2026,27,MONTAJ,216.1
900958,2026,15,KESIM,161
900959,2026,16,MATBAA,179.4
900960,2026,16,MONTAJ,127.4
900961,2025,27,KESIM,469.5
900962,2025,27,MATBAA,462.7
900963,2025,27,MONTAJ,185.5
900964,2026,9,KESIM,367.7
900965,2026,9,MATBAA,141.3
900966,2026,10,MONTAJ,459.4
900967,2025,49,KESIM,288.1
900968,2025,49,MATBAA,495.7
900969,2025,50,PRES,328.3
900970,2025,50,MONTAJ,157.4
900971,2025,52,KESIM,262.2
900972,2025,52,DIJITAL,218
900973,2025,52,PRES,168.5
900974,2025,52,MONTAJ,291.2
900975,2025,49,KESIM,530.1
900976,2025,49,DIJITAL,456.1
900977,2025,49,PRES,616.7
900978,2025,49,MONTAJ,513.4
900979,2025,27,KESIM,121.4
900980,2025,27,MATBAA,451.2
900981,2025,27,PRES,315.4
900982,2025,27,MONTAJ,423.8
900983,2025,51,KESIM,318.3
900984,2025,51,MATBAA,282.9
900985,2025,51,MONTAJ,631.3
900986,2026,1,KESIM,486.2
900987,2026,1,PRES,514.6
900988,2026,2,MONTAJ,503
900989,2026,13,KESIM,142.8
900990,2026,13,DIJITAL,590.4
900991,2026,13,PRES,349.9
900992,2026,13,MONTAJ,491.2
900997,2025,41,KESIM,406.4
900998,2025,41,MATBAA,335.8
900999,2025,42,MONTAJ,504.5
901000,2026,27,KESIM,358.9
901001,2026,27,MATBAA,405.7
901002,2026,27,MONTAJ,631.1
901003,2025,28,KESIM,444.1
901004,2025,28,PRES,425.5
901005,2025,28,MONTAJ,257.8
901006,2026,26,KESIM,312.6
901007,2026,26,MATBAA,231.9
901008,2026,26,PRES,346.9
901009,2026,27,MONTAJ,497.8
901010,2025,35,KESIM,211.4
901011,2025,35,DIJITAL,379.2
901012,2025,36,PRES,162.8
901013,2025,36,MONTAJ,562.6
901014,2025,44,KESIM,632.8
901015,2025,44,MATBAA,547.5
901016,2025,44,MONTAJ,386.4
901017,2025,1,KESIM,166.6
901018,2025,1,DIJITAL,631.5
901019,2025,1,PRES,173.1
901020,2026,1,MONTAJ,473.2
901021,2025,48,KESIM,518.2
901022,2025,48,MATBAA,364.7
901023,2025,48,MONTAJ,366.2
901024,2025,29,KESIM,512.2
901025,2025,29,PRES,251.3
901026,2025,29,MONTAJ,284.5
901027,2025,26,KESIM,590.1
901028,2025,26,MATBAA,365.1
901029,2025,27,MONTAJ,395.2
901030,2026,2,KESIM,561.7
901031,2026,2,MATBAA,392.5
901032,2026,2,MONTAJ,431.6
901033,2026,28,KESIM,490.5
901034,2026,28,DIJITAL,628.6
901035,2026,28,PRES,182.7
901036,2026,28,MONTAJ,630.8
901037,2025,32,KESIM,238.3
901038,2025,32,DIJITAL,552.5
901039,2025,32,PRES,551.9
901040,2025,32,MONTAJ,618.5
901041,2026,17,KESIM,426.4
901042,2026,17,MATBAA,531.7
901043,2026,18,PRES,252.1
901044,2026,18,MONTAJ,377.2
901045,2026,13,KESIM,158.5
901046,2026,13,MATBAA,569.5
901047,2026,13,PRES,211.4
901048,2026,14,MONTAJ,327
901049,2025,47,KESIM,265
901050,2025,47,DIJITAL,190.2
901051,2025,48,PRES,461.3
901052,2025,48,MONTAJ,255.3
901053,2026,10,KESIM,586
901054,2026,10,DIJITAL,603.7
901055,2026,10,PRES,308.9
901056,2026,10,MONTAJ,348.3
901057,2026,29,KESIM,164.1
901058,2026,29,DIJITAL,198
901059,2026,29,PRES,234.9
901060,2026,30,MONTAJ,321.8
901061,2025,38,KESIM,207.9
901062,2025,39,MATBAA,190.1
901063,2025,39,PRES,572.1
901064,2025,39,MONTAJ,199.4
901065,2026,20,KESIM,233.2
901066,2026,20,MATBAA,396.6
901067,2026,20,PRES,288.4
901068,2026,21,MONTAJ,123.4
901069,2026,21,KESIM,302.7
901070,2026,21,MATBAA,202.3
901071,2026,21,PRES,193
901072,2026,21,MONTAJ,323.2
901073,2026,24,KESIM,327.3
901074,2026,24,MATBAA,238.3
901075,2026,24,PRES,537.4
901076,2026,24,MONTAJ,377
901081,2026,10,KESIM,610.4
901082,2026,10,PRES,486
901083,2026,10,MONTAJ,188.8
901084,2026,1,KESIM,254.2
901085,2026,1,DIJITAL,427.7
901086,2026,1,PRES,470.2
901087,2026,2,MONTAJ,484.7
901088,2026,9,KESIM,301.8
901089,2026,9,MATBAA,559.5
901090,2026,9,MONTAJ,287.9
901091,2026,27,KESIM,512.9
901092,2026,27,DIJITAL,581.1
901093,2026,27,PRES,341.1
901094,2026,28,MONTAJ,452.4
901095,2026,2,KESIM,423.9
901096,2026,2,MATBAA,447.1
901097,2026,2,PRES,196.9
901098,2026,2,MONTAJ,464.5
901099,2025,49,KESIM,338.1
901100,2025,49,PRES,377.7
901101,2025,49,MONTAJ,159.7
901102,2026,20,KESIM,593
901103,2026,21,DIJITAL,278.8
901104,2026,21,PRES,366.4
901105,2026,21,MONTAJ,248.9
901106,2026,6,KESIM,305.8
901107,2026,6,MATBAA,251.3
901108,2026,6,PRES,137
901109,2026,6,MONTAJ,631.1
901110,2025,30,KESIM,217.5
901111,2025,30,MATBAA,295.2
901112,2025,30,PRES,556.1
901113,2025,30,MONTAJ,258.1
901114,2026,7,KESIM,277
901115,2026,7,MATBAA,331.6
901116,2026,7,PRES,441.4
901117,2026,7,MONTAJ,548.9
901118,2025,40,KESIM,252.9
901119,2025,40,MATBAA,416.5
901120,2025,40,PRES,266.8
901121,2025,40,MONTAJ,393.1
901122,2025,41,KESIM,346
901123,2025,41,DIJITAL,569.1
901124,2025,42,PRES,535.5
901125,2025,42,MONTAJ,345.8
901126,2026,8,KESIM,251.1
901127,2026,8,MATBAA,416.2
901128,2026,9,PRES,120.7
901129,2026,9,MONTAJ,149.6
901130,2025,33,KESIM,609.1
901131,2025,33,PRES,260.5
901132,2025,33,MONTAJ,584
901133,2025,51,KESIM,496.3
901134,2025,51,PRES,170
901135,2025,52,MONTAJ,312.9
901136,2026,18,KESIM,637.8
901137,2026,18,PRES,230.2
901138,2026,19,MONTAJ,429.2
901139,2026,11,KESIM,128.9
901140,2026,12,DIJITAL,443.6
901141,2026,12,PRES,493.7
901142,2026,12,MONTAJ,475
901143,2026,10,KESIM,624.4
901144,2026,10,PRES,190
901145,2026,11,MONTAJ,127.2
901146,2026,24,KESIM,272.6
901147,2026,24,MATBAA,401.1
901148,2026,24,PRES,244.2
901149,2026,24,MONTAJ,323.7
901150,2026,12,KESIM,350
901151,2026,12,MATBAA,584.4
901152,2026,12,PRES,520.7
901153,2026,12,MONTAJ,481.8
901154,2026,8,KESIM,177.6
901155,2026,9,DIJITAL,478.1
901156,2026,9,PRES,277.6
901157,2026,9,MONTAJ,276.8
901158,2026,20,KESIM,245.9
901159,2026,20,PRES,355.2
901160,2026,20,MONTAJ,597.5
901161,2025,31,KESIM,438.9
901162,2025,31,PRES,402.1
901163,2025,31,MONTAJ,291.8
901164,2025,38,KESIM,232.1
901165,2025,38,PRES,330.1
901166,2025,39,MONTAJ,395.1
901167,2026,1,KESIM,299.2
901168,2026,1,MATBAA,565.3
901169,2026,2,MONTAJ,438.8
901170,2026,22,KESIM,522.4
901171,2026,23,DIJITAL,355.6
901172,2026,23,PRES,349.8
901173,2026,23,MONTAJ,548.2
901174,2025,50,KESIM,350.4
901175,2025,50,PRES,525.4
901176,2025,50,MONTAJ,352.2
901177,2025,49,KESIM,296.8
901178,2025,49,DIJITAL,440.5
901179,2025,49,PRES,390.1
901180,2025,49,MONTAJ,261.1
901181,2025,45,KESIM,466.8
901182,2025,45,DIJITAL,194.8
901183,2025,45,PRES,485.1
901184,2025,45,MONTAJ,603.5
901185,2025,52,KESIM,250.4
901186,2025,52,MATBAA,218
901187,2025,52,MONTAJ,368.9
901188,2025,29,KESIM,254
901189,2025,29,DIJITAL,432.2
901190,2025,29,PRES,187.4
901191,2025,29,MONTAJ,524.9
901192,2025,49,KESIM,310.4
901193,2025,49,MATBAA,234.1
901194,2025,49,PRES,407.8
901195,2025,49,MONTAJ,493.8
901196,2026,16,KESIM,523.9
901197,2026,16,MATBAA,537.9
901198,2026,16,PRES,583.4
901199,2026,16,MONTAJ,366
901204,2026,13,KESIM,192.5
901205,2026,14,PRES,164.8
901206,2026,14,MONTAJ,157.7
901207,2025,32,KESIM,464.8
901208,2025,32,MATBAA,310.2
901209,2025,32,MONTAJ,166.4
901210,2025,30,KESIM,616.4
901211,2025,30,MATBAA,504.8
901212,2025,30,PRES,391.4
901213,2025,30,MONTAJ,471.1
901214,2026,29,KESIM,598.3
901215,2026,29,MATBAA,403.6
901216,2026,29,MONTAJ,283.7
901220,2025,35,KESIM,138.6
901221,2025,35,MATBAA,589.6
901222,2025,36,PRES,291.4
901223,2025,36,MONTAJ,296.5
901224,2026,24,KESIM,195.7
901225,2026,24,PRES,381.8
901226,2026,24,MONTAJ,573.3
901227,2025,51,KESIM,292.8
901228,2025,51,MATBAA,151.2
901229,2025,52,MONTAJ,603.4
901230,2026,21,KESIM,334.3
901231,2026,22,DIJITAL,228
901232,2026,22,PRES,579.3
901233,2026,22,MONTAJ,531.9
901234,2026,27,KESIM,629.4
901235,2026,27,MATBAA,346.5
901236,2026,27,MONTAJ,601.3
901237,2026,26,KESIM,349.5
901238,2026,26,PRES,557.7
901239,2026,26,MONTAJ,465.5
901240,2026,18,KESIM,313
901241,2026,18,MATBAA,418.2
901242,2026,19,PRES,522.3
901243,2026,19,MONTAJ,138.7
901244,2025,41,KESIM,578.4
901245,2025,41,MATBAA,485.1
901246,2025,41,MONTAJ,578.8
901247,2026,19,KESIM,145.6
901248,2026,19,MATBAA,288.1
901249,2026,19,PRES,145.2
901250,2026,19,MONTAJ,295.3
901251,2025,41,KESIM,409.2
901252,2025,41,MATBAA,222.7
901253,2025,41,MONTAJ,386.6
901254,2026,13,KESIM,599.1
901255,2026,13,MATBAA,418.4
901256,2026,13,MONTAJ,479
901257,2026,23,KESIM,214.3
901258,2026,23,MATBAA,548.1
901259,2026,24,PRES,353.9
901260,2026,24,MONTAJ,421.3
901261,2025,50,KESIM,323.1
901262,2025,50,MATBAA,186.8
901263,2025,50,PRES,217.6
901264,2025,50,MONTAJ,505
901265,2025,27,KESIM,629.3
901266,2025,27,MATBAA,485.1
901267,2025,27,MONTAJ,299.1
901268,2026,25,KESIM,306.7
901269,2026,25,DIJITAL,292.9
901270,2026,25,PRES,322.1
901271,2026,25,MONTAJ,427.7
901272,2025,47,KESIM,211.5
901273,2025,47,PRES,392.2
901274,2025,48,MONTAJ,570.1
901275,2026,24,KESIM,573.1
901276,2026,24,DIJITAL,479.7
901277,2026,24,PRES,180.6
901278,2026,24,MONTAJ,145.9
901279,2025,47,KESIM,540.5
901280,2025,47,DIJITAL,626.5
901281,2025,47,PRES,218.1
901282,2025,47,MONTAJ,613.5
901283,2025,50,KESIM,518.2
901284,2025,50,DIJITAL,140.5
901285,2025,50,PRES,261.1
901286,2025,50,MONTAJ,561.3
901287,2025,28,KESIM,123.9
901288,2025,28,MATBAA,237.5
901289,2025,28,MONTAJ,383.9
901290,2026,29,KESIM,152.4
901291,2026,30,MATBAA,496.9
901292,2026,30,MONTAJ,548.9
901293,2025,28,KESIM,632.5
901294,2025,28,MATBAA,627
901295,2025,28,MONTAJ,403.6
901296,2025,49,KESIM,208
901297,2025,50,MATBAA,591.2
901298,2025,50,MONTAJ,198.7
901299,2025,42,KESIM,242
901300,2025,42,DIJITAL,158.1
901301,2025,43,PRES,255.9
901302,2025,43,MONTAJ,367
901303,2026,18,KESIM,639
901304,2026,18,DIJITAL,174.2
901305,2026,19,PRES,318
901306,2026,19,MONTAJ,289.6
901307,2026,21,KESIM,338.6
901308,2026,21,PRES,625.9
901309,2026,21,MONTAJ,354.5
901310,2026,9,KESIM,188.3
901311,2026,10,MATBAA,226
901312,2026,10,MONTAJ,349.8
901313,2026,29,KESIM,224.8
901314,2026,29,MATBAA,137.1
901315,2026,29,MONTAJ,585.7
901316,2025,49,KESIM,288.8
901317,2025,49,DIJITAL,583.3
901318,2025,49,PRES,294
901319,2025,49,MONTAJ,368.5
901320,2026,30,KESIM,513.5
901321,2026,30,DIJITAL,340.8
901322,2026,30,PRES,295.5
901323,2026,30,MONTAJ,617.1
901324,2026,27,KESIM,326.1
901325,2026,27,PRES,385.5
901326,2026,27,MONTAJ,590.9
901327,2026,19,KESIM,403
901328,2026,19,MATBAA,291.1
901329,2026,19,MONTAJ,513.2
901330,2025,44,KESIM,593.5
901331,2025,44,PRES,544.7
901332,2025,44,MONTAJ,328.6
901333,2026,13,KESIM,419.9
901334,2026,13,MATBAA,280.8
901335,2026,13,PRES,253
901336,2026,13,MONTAJ,621
901337,2025,48,KESIM,513.6
901338,2025,48,PRES,179
901339,2025,48,MONTAJ,472.3
901340,2026,5,KESIM,278.8
901341,2026,5,PRES,535.5
901342,2026,5,MONTAJ,196.7
901343,2025,27,KESIM,497
901344,2025,27,PRES,193.4
901345,2025,27,MONTAJ,275.1
901346,2025,34,KESIM,310.5
901347,2025,34,MATBAA,558
901348,2025,34,MONTAJ,388.8
901349,2025,26,KESIM,621.7
901350,2025,26,MATBAA,636.9
901351,2025,26,PRES,298.4
901352,2025,26,MONTAJ,612.5
901353,2026,16,KESIM,258.3
901354,2026,16,PRES,238.7
901355,2026,16,MONTAJ,593.5
901356,2026,10,KESIM,131
901357,2026,10,MATBAA,301.8
901358,2026,10,PRES,429.4
901359,2026,10,MONTAJ,578.1
901360,2026,4,KESIM,631.8
901361,2026,4,DIJITAL,514.7
901362,2026,4,PRES,190.4
901363,2026,4,MONTAJ,312.7
901368,2026,25,KESIM,123
901369,2026,26,DIJITAL,396.4
901370,2026,26,PRES,384.6
901371,2026,26,MONTAJ,166
901372,2025,31,KESIM,135.3
901373,2025,32,PRES,349
901374,2025,32,MONTAJ,388.2
901375,2025,27,KESIM,633.1
901376,2025,28,MATBAA,309
901377,2025,28,PRES,638.9
901378,2025,28,MONTAJ,429.2
901379,2025,38,KESIM,612.3
901380,2025,38,PRES,325.5
901381,2025,38,MONTAJ,345.2
901382,2025,44,KESIM,559.5
901383,2025,44,MATBAA,563.8
901384,2025,44,MONTAJ,621.5
901385,2025,31,KESIM,306.8
901386,2025,31,DIJITAL,171.3
901387,2025,32,PRES,499.9
901388,2025,32,MONTAJ,321.4
901389,2026,10,KESIM,417.4
901390,2026,10,PRES,443.6
901391,2026,10,MONTAJ,379.2
901392,2025,37,KESIM,207
901393,2025,37,DIJITAL,318.7
901394,2025,37,PRES,232.4
901395,2025,37,MONTAJ,420.8
901396,2026,28,KESIM,341.4
901397,2026,28,MATBAA,459.1
901398,2026,29,MONTAJ,252.1
901399,2026,13,KESIM,432.7
901400,2026,13,MATBAA,211.2
901401,2026,13,PRES,126.6
901402,2026,13,MONTAJ,445.4
901406,2025,46,KESIM,299.4
901407,2025,47,MATBAA,555.1
901408,2025,47,MONTAJ,444.9
901409,2026,16,KESIM,273.1
901410,2026,16,PRES,565.7
901411,2026,16,MONTAJ,561.1
901412,2026,21,KESIM,409.2
901413,2026,22,MATBAA,438.2
901414,2026,22,PRES,416.2
901415,2026,22,MONTAJ,626.5
901416,2025,43,KESIM,517.9
901417,2025,43,MATBAA,306.8
901418,2025,43,PRES,346.8
901419,2025,44,MONTAJ,420.2
901420,2026,27,KESIM,319.2
901421,2026,27,DIJITAL,349.3
901422,2026,28,PRES,542.6
901423,2026,28,MONTAJ,378
901424,2026,5,KESIM,248.3
901425,2026,5,DIJITAL,466.6
901426,2026,6,PRES,467.9
901427,2026,6,MONTAJ,385.3
901428,2025,42,KESIM,523.1
901429,2025,42,PRES,232
901430,2025,42,MONTAJ,542.9
901434,2025,31,KESIM,623
901435,2025,31,DIJITAL,263.5
901436,2025,32,PRES,217.6
901437,2025,32,MONTAJ,453
901438,2025,42,KESIM,383.9
901439,2025,42,PRES,462.4
901440,2025,42,MONTAJ,246.1
901441,2025,48,KESIM,494.7
901442,2025,48,DIJITAL,375.2
901443,2025,48,PRES,124
901444,2025,48,MONTAJ,381.1
901445,2025,50,KESIM,333.6
901446,2025,50,PRES,604.9
901447,2025,50,MONTAJ,406
901448,2026,3,KESIM,403
901449,2026,3,PRES,128.6
901450,2026,3,MONTAJ,123.1
901451,2025,43,KESIM,306.9
901452,2025,43,PRES,401.5
901453,2025,43,MONTAJ,633.8
901454,2025,36,KESIM,291.6
901455,2025,36,DIJITAL,493.5
901456,2025,36,PRES,365.3
901457,2025,37,MONTAJ,435.9
901462,2026,6,KESIM,249.1
901463,2026,7,MATBAA,236.2
901464,2026,7,MONTAJ,277.7
901469,2026,31,KESIM,385.8
901472,2025,48,KESIM,527
901473,2025,48,PRES,302.1
901474,2025,48,MONTAJ,579
901475,2025,46,KESIM,142
901476,2025,47,MATBAA,310.7
901477,2025,47,PRES,184.7
901478,2025,47,MONTAJ,438.3
901479,2026,25,KESIM,200.4
901480,2026,25,PRES,412.2
901481,2026,25,MONTAJ,517.4
901482,2026,21,KESIM,270.8
901483,2026,21,MATBAA,168.9
901484,2026,22,PRES,486
901485,2026,22,MONTAJ,320.5
901486,2025,27,KESIM,226.8
901487,2025,27,MATBAA,472.5
901488,2025,27,MONTAJ,301.4
901489,2026,2,KESIM,169.1
901490,2026,2,MATBAA,185.4
901491,2026,3,PRES,352.7
901492,2026,3,MONTAJ,436.8
901493,2025,36,KESIM,147.1
901494,2025,36,MATBAA,201
901495,2025,36,PRES,392.7
901496,2025,36,MONTAJ,386.6
901497,2025,26,KESIM,599.3
901498,2025,26,MATBAA,181.2
901499,2025,26,MONTAJ,377.1
901500,2025,36,KESIM,203.3
901501,2025,36,PRES,366.8
901502,2025,36,MONTAJ,570.7
901503,2026,18,KESIM,395.6
901504,2026,19,DIJITAL,269.2
901505,2026,19,PRES,561.8
901506,2026,19,MONTAJ,166.5
901507,2025,45,KESIM,441.1
901508,2025,45,MATBAA,360.2
901509,2025,45,PRES,483.4
901510,2025,45,MONTAJ,543.7
901511,2026,27,KESIM,473
901512,2026,27,PRES,510
901513,2026,28,MONTAJ,555.1
901514,2025,40,KESIM,280.2
901515,2025,40,PRES,253.3
901516,2025,40,MONTAJ,291.3
901517,2026,27,KESIM,302.3
901518,2026,27,PRES,503.5
901519,2026,27,MONTAJ,309.2
901520,2025,28,KESIM,281.3
901521,2025,29,MATBAA,191.8
901522,2025,29,PRES,550.3
901523,2025,29,MONTAJ,520.6
901524,2026,18,KESIM,321.4
901525,2026,18,MATBAA,214
901526,2026,18,PRES,342.1
901527,2026,18,MONTAJ,570.3
901528,2026,25,KESIM,178.8
901529,2026,25,DIJITAL,559.2
901530,2026,25,PRES,578.2
901531,2026,25,MONTAJ,614.6
901532,2025,52,KESIM,558.8
901533,2025,52,MATBAA,618.5
901534,2025,52,PRES,477.1
901535,2025,52,MONTAJ,405.7
901536,2026,10,KESIM,278.3
901537,2026,11,MATBAA,405.2
901538,2026,11,PRES,484.1
901539,2026,11,MONTAJ,466.7
901540,2026,17,KESIM,143.4
901541,2026,17,PRES,534.4
901542,2026,17,MONTAJ,172.7
901543,2025,44,KESIM,520.9
901544,2025,44,MATBAA,551
901545,2025,44,PRES,336
901546,2025,44,MONTAJ,401.3
901547,2025,41,KESIM,176.7
901548,2025,41,MATBAA,381.6
901549,2025,41,PRES,525
901550,2025,41,MONTAJ,174.6
901551,2026,17,KESIM,296.5
901552,2026,18,MATBAA,180.2
901553,2026,18,PRES,447.4
901554,2026,18,MONTAJ,279.6
901555,2026,9,KESIM,250.3
901556,2026,9,PRES,628
901557,2026,9,MONTAJ,230.5
901558,2026,29,KESIM,409.4
901559,2026,29,MATBAA,317.2
901560,2026,29,MONTAJ,258
901561,2026,29,KESIM,269.9
901562,2026,29,PRES,333.6
901563,2026,30,MONTAJ,540.5
901564,2026,23,KESIM,186.4
901565,2026,23,MATBAA,243.5
901566,2026,23,PRES,303.4
901567,2026,23,MONTAJ,322.6
901568,2025,29,KESIM,558.1
901569,2025,29,DIJITAL,310
901570,2025,29,PRES,298
901571,2025,29,MONTAJ,489.9
901572,2025,45,KESIM,334.2
901573,2025,45,MATBAA,555.1
901574,2025,45,PRES,398.4
901575,2025,45,MONTAJ,435.2
901576,2025,39,KESIM,533.7
901577,2025,39,MATBAA,639.8
901578,2025,39,MONTAJ,266.4
901579,2025,1,KESIM,444.9
901580,2025,1,DIJITAL,214.4
901581,2026,1,PRES,229
901582,2026,1,MONTAJ,214.4
901583,2026,16,KESIM,183.9
901584,2026,16,MATBAA,218.8
901585,2026,16,PRES,284.8
901586,2026,16,MONTAJ,237.5
901587,2025,38,KESIM,244
901588,2025,38,PRES,377.4
901589,2025,38,MONTAJ,475.1
901590,2026,16,KESIM,155.2
901591,2026,16,PRES,634.7
901592,2026,16,MONTAJ,509.8
901593,2026,13,KESIM,534.5
901594,2026,13,PRES,557.4
901595,2026,13,MONTAJ,610.7
901596,2026,20,KESIM,499.5
901597,2026,20,PRES,247.9
901598,2026,20,MONTAJ,364
901599,2025,26,KESIM,385.5
901600,2025,26,MATBAA,538.7
901601,2025,26,PRES,483.9
901602,2025,27,MONTAJ,461
901603,2026,13,KESIM,264.9
901604,2026,13,PRES,414.9
901605,2026,13,MONTAJ,145.1
901606,2026,1,KESIM,503.2
901607,2026,1,PRES,488.6
901608,2026,2,MONTAJ,543.2
901609,2025,36,KESIM,316.6
901610,2025,36,MATBAA,256.8
901611,2025,36,MONTAJ,296.5
901616,2026,7,KESIM,229.6
901617,2026,7,DIJITAL,252.3
901618,2026,7,PRES,453.8
901619,2026,7,MONTAJ,439.5
901623,2026,7,KESIM,584.9
901624,2026,8,MATBAA,371.2
901625,2026,8,MONTAJ,537
901626,2025,41,KESIM,624.5
901627,2025,41,PRES,514.9
901628,2025,42,MONTAJ,577.2
901629,2026,30,KESIM,257.7
901630,2026,30,PRES,446.7
901631,2026,31,MONTAJ,304.3
901632,2026,17,KESIM,536
901633,2026,17,PRES,142.4
901634,2026,17,MONTAJ,139.2
901635,2025,29,KESIM,608.1
901636,2025,29,DIJITAL,359.1
901637,2025,29,PRES,321.2
901638,2025,29,MONTAJ,329.8
901639,2026,6,KESIM,398.9
901640,2026,7,MATBAA,304.1
901641,2026,7,PRES,308.1
901642,2026,7,MONTAJ,325.2
901643,2026,27,KESIM,261.8
901644,2026,27,MATBAA,401.2
901645,2026,27,PRES,282.9
901646,2026,27,MONTAJ,193.2
901647,2025,28,KESIM,398.6
901648,2025,28,PRES,272.2
901649,2025,28,MONTAJ,401.8
901654,2025,48,KESIM,129.8
901655,2025,48,DIJITAL,250.3
901656,2025,48,PRES,561.7
901657,2025,49,MONTAJ,237.9
901661,2026,15,KESIM,123.4
901662,2026,15,PRES,426.2
901663,2026,15,MONTAJ,291.7
901664,2026,19,KESIM,314.7
901665,2026,19,PRES,340.3
901666,2026,19,MONTAJ,593.9
901670,2025,48,KESIM,524.8
901671,2025,48,DIJITAL,301.8
901672,2025,48,PRES,296.2
901673,2025,49,MONTAJ,164.9
901681,2026,8,KESIM,429.4
901682,2026,8,PRES,258
901683,2026,9,MONTAJ,177.8
901684,2025,44,KESIM,314.1
901685,2025,45,DIJITAL,591.8
901686,2025,45,PRES,630.1
901687,2025,45,MONTAJ,407.9
901688,2025,48,KESIM,436
901689,2025,48,MATBAA,231
901690,2025,48,PRES,518.9
901691,2025,48,MONTAJ,193.6
901696,2025,28,KESIM,322.9
901697,2025,28,MATBAA,529.7
901698,2025,28,PRES,166.7
