TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
900064,IE26900064,186-148,M00024,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006498,RF900064,2,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,8328,30,TAMAMLANDI,,2026-07-20,Kısmi üretim,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,186-148,Kalıp 186-148,B2,Vernikli
900065,IE26900065,186-148,M00024,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006498,RF900065,2,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,8289,30,TAMAMLANDI,,2026-07-29,Fazla üretim,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,186-148,Kalıp 186-148,B2,Vernikli
900066,IE26900066,186-148,M00024,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006498,RF900066,2,OP03,14,PRES 14 · 35 TON DİP,PRS,PRES,8282,30,TAMAMLANDI,Acil iş,2026-07-06,Kısmi üretim,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,186-148,Kalıp 186-148,B2,Vernikli
900067,IE26900067,186-148,M00024,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006498,RF900067,2,OP04,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,8381,30,TAMAMLANDI,,2026-07-30,Kısmi üretim,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,186-148,Kalıp 186-148,B2,Vernikli
900068,IE25900068,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,STK25000754,RF900068,3,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,4864,30,TAMAMLANDI,,2025-10-24,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900069,IE25900069,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,STK25000754,RF900069,3,OP02,13,PRES 13 · 35 TON KAPAK,PRS,PRES,4865,30,TAMAMLANDI,,2025-10-20,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900070,IE25900070,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,STK25000754,RF900070,3,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,4940,30,TAMAMLANDI,Numune onayı bekleniyor,2025-10-12,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900071,IE25900071,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0022,Yaylalı Bal Ltd. Şti.,SIP25005208,RF900071,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,147,30,TAMAMLANDI,,2025-12-27,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900072,IE25900072,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0022,Yaylalı Bal Ltd. Şti.,SIP25005208,RF900072,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,147,30,TAMAMLANDI,,2026-01-01,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900073,IE25900073,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0022,Yaylalı Bal Ltd. Şti.,SIP25005208,RF900073,1,OP03,15,PRES 15 · 35 TON DİP,PRS,PRES,147,30,TAMAMLANDI,,2026-01-09,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900074,IE25900074,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0022,Yaylalı Bal Ltd. Şti.,SIP25005208,RF900074,1,OP04,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,150,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-24,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900075,IE25900075,174-128,M00301,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004358,RF900075,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,144,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-07-20,Kısmi üretim,01,Mamul,SK07,Sekizgen Kutu,KA2,Boya-Kimya,174-128,Kalıp 174-128,B3,Ham Teneke
900076,IE25900076,174-128,M00301,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004358,RF900076,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,152,30,TAMAMLANDI,Acil iş,2025-08-02,Kısmi üretim,01,Mamul,SK07,Sekizgen Kutu,KA2,Boya-Kimya,174-128,Kalıp 174-128,B3,Ham Teneke
900077,IE25900077,174-128,M00301,SEKIZGEN KUTU 174-128 HAM TENEKE 2 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004358,RF900077,1,OP03,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,150,30,TAMAMLANDI,Acil iş,2025-08-02,,01,Mamul,SK07,Sekizgen Kutu,KA2,Boya-Kimya,174-128,Kalıp 174-128,B3,Ham Teneke
900078,IE26900078,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0019,Bozkırlı Şekerleme Gıda San. A.Ş.,SIP26005636,RF900078,3,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,9892,30,TAMAMLANDI,,2026-03-02,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900079,IE26900079,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0019,Bozkırlı Şekerleme Gıda San. A.Ş.,SIP26005636,RF900079,3,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,9893,30,TAMAMLANDI,,2026-03-03,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900080,IE26900080,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0019,Bozkırlı Şekerleme Gıda San. A.Ş.,SIP26005636,RF900080,3,OP03,5,PRES 05 · 100 TON EKSANTRİK,PRS,PRES,10167,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-22,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900081,IE26900081,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0019,Bozkırlı Şekerleme Gıda San. A.Ş.,SIP26005636,RF900081,3,OP04,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,10112,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-27,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900082,IE25900082,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004657,RF900082,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,753,30,TAMAMLANDI,,2025-09-30,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900083,IE25900083,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004657,RF900083,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,755,30,TAMAMLANDI,,2025-10-02,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900084,IE25900084,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004657,RF900084,1,OP03,16,PRES 16 · 16 TON KULP,PRS,PRES,752,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-28,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900085,IE25900085,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004657,RF900085,1,OP04,47,MANUEL SARIM 01,MNT,MONTAJ,760,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-22,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900086,IE26900086,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0038,Narlıcan Makine San. Tic. Ltd. Şti.,SIP26006903,RF900086,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,145,30,TAMAMLANDI,Numune onayı bekleniyor,2026-09-02,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900087,IE26900087,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0038,Narlıcan Makine San. Tic. Ltd. Şti.,SIP26006903,RF900087,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,152,30,TAMAMLANDI,,2026-08-16,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900088,IE26900088,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0038,Narlıcan Makine San. Tic. Ltd. Şti.,SIP26006903,RF900088,1,OP03,14,PRES 14 · 35 TON DİP,PRS,PRES,148,30,TAMAMLANDI,,2026-08-27,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900089,IE26900089,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0038,Narlıcan Makine San. Tic. Ltd. Şti.,SIP26006903,RF900089,1,OP04,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,152,20,ÜRETİMDE,Numune onayı bekleniyor,2026-08-07,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900090,IE25900090,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004870,RF900090,3,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,247,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-11-13,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900091,IE25900091,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004870,RF900091,3,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,243,30,TAMAMLANDI,,2025-12-01,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900092,IE25900092,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004870,RF900092,3,OP03,18,PRES 18 · 20 TON HALKA,PRS,PRES,252,30,TAMAMLANDI,Numune onayı bekleniyor,2025-11-10,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900093,IE25900093,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004870,RF900093,3,OP04,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,241,30,TAMAMLANDI,Numune onayı bekleniyor,2025-11-10,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900094,IE25900094,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004177,RF900094,2,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,2538,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-07-24,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
900095,IE25900095,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004177,RF900095,2,OP02,13,PRES 13 · 35 TON KAPAK,PRS,PRES,2514,30,TAMAMLANDI,,2025-07-23,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
900096,IE25900096,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004177,RF900096,2,OP03,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,2492,30,TAMAMLANDI,,2025-07-15,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
900097,IE25900097,118-058,M00066,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,STK25000798,RF900097,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,5971,30,TAMAMLANDI,Numune onayı bekleniyor,2026-01-03,Fazla üretim,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,118-058,Kalıp 118-058,B1,Litografi
900098,IE25900098,118-058,M00066,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,STK25000798,RF900098,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,6036,30,TAMAMLANDI,,2026-01-01,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,118-058,Kalıp 118-058,B1,Litografi
900099,IE25900099,118-058,M00066,DIKDORTGEN KUTU 118-058 LITOGRAFI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,STK25000798,RF900099,1,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,5865,30,TAMAMLANDI,Numune onayı bekleniyor,2026-01-02,,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,118-058,Kalıp 118-058,B1,Litografi
900100,IE26900100,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0107,Poyrazlı Konserve San. Tic. Ltd. Şti.,SIP26005862,RF900100,2,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,603,30,TAMAMLANDI,,2026-05-15,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900101,IE26900101,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0107,Poyrazlı Konserve San. Tic. Ltd. Şti.,SIP26005862,RF900101,2,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,623,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-08,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900102,IE26900102,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0107,Poyrazlı Konserve San. Tic. Ltd. Şti.,SIP26005862,RF900102,2,OP03,22,PRES 22 · 60 TON TRANSFER,PRS,PRES,613,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-01,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900103,IE26900103,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0107,Poyrazlı Konserve San. Tic. Ltd. Şti.,SIP26005862,RF900103,2,OP04,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,617,30,TAMAMLANDI,,2026-05-17,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900104,IE26900104,096-054,M00141,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,STKB26000412,RF900104,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,145,30,TAMAMLANDI,,2026-02-16,Kısmi üretim,01,Mamul,SK06,Altıgen Kutu,KA5,Endüstriyel,096-054,Kalıp 096-054,B4,Mat Lak
900105,IE26900105,096-054,M00141,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,STKB26000412,RF900105,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,148,30,TAMAMLANDI,,2026-03-05,,01,Mamul,SK06,Altıgen Kutu,KA5,Endüstriyel,096-054,Kalıp 096-054,B4,Mat Lak
900106,IE26900106,096-054,M00141,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,STKB26000412,RF900106,1,OP03,8,PRES 08 · 63 TON SIVAMA,PRS,PRES,145,30,TAMAMLANDI,Acil iş,2026-02-15,Kısmi üretim,01,Mamul,SK06,Altıgen Kutu,KA5,Endüstriyel,096-054,Kalıp 096-054,B4,Mat Lak
900107,IE26900107,096-054,M00141,ALTIGEN KUTU 096-054 MAT LAK 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,STKB26000412,RF900107,1,OP04,33,MONTAJ HATTI 01 · OTOMATİK,MNT,MONTAJ,145,30,TAMAMLANDI,,2026-02-19,Kısmi üretim,01,Mamul,SK06,Altıgen Kutu,KA5,Endüstriyel,096-054,Kalıp 096-054,B4,Mat Lak
900108,IE26900108,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP26006073,RF900108,2,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,146,30,TAMAMLANDI,,2026-05-11,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
900109,IE26900109,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP26006073,RF900109,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,146,30,TAMAMLANDI,,2026-05-15,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
900110,IE26900110,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP26006073,RF900110,2,OP03,6,PRES 06 · 40 TON SIVAMA,PRS,PRES,150,30,TAMAMLANDI,,2026-05-27,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
900111,IE26900111,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP26006073,RF900111,2,OP04,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,153,30,TAMAMLANDI,Acil iş,2026-05-04,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
900112,IE25900112,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004918,RF900112,3,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,9771,30,TAMAMLANDI,Acil iş,2025-11-08,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900113,IE25900113,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004918,RF900113,3,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,9771,30,TAMAMLANDI,,2025-11-15,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900114,IE25900114,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004918,RF900114,3,OP03,21,PRES 21 · 45 TON ÇOK KADEMELİ,PRS,PRES,10141,30,TAMAMLANDI,Numune onayı bekleniyor,2025-11-14,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900115,IE25900115,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004918,RF900115,3,OP04,47,MANUEL SARIM 01,MNT,MONTAJ,9972,30,TAMAMLANDI,,2025-11-24,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900116,IE26900116,148-102,M00018,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,SIP26005779,RF900116,2,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,5081,30,TAMAMLANDI,,2026-03-26,Fazla üretim,01,Mamul,SK06,Altıgen Kutu,KA1,Gıda,148-102,Kalıp 148-102,B4,Mat Lak
900117,IE26900117,148-102,M00018,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,SIP26005779,RF900117,2,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,5073,30,TAMAMLANDI,,2026-03-27,Fazla üretim,01,Mamul,SK06,Altıgen Kutu,KA1,Gıda,148-102,Kalıp 148-102,B4,Mat Lak
900118,IE26900118,148-102,M00018,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,SIP26005779,RF900118,2,OP03,4,PRES 04 · 80 TON EKSANTRİK,PRS,PRES,4809,30,TAMAMLANDI,Acil iş,2026-03-30,Kısmi üretim,01,Mamul,SK06,Altıgen Kutu,KA1,Gıda,148-102,Kalıp 148-102,B4,Mat Lak
900119,IE26900119,148-102,M00018,ALTIGEN KUTU 148-102 MAT LAK 2 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,SIP26005779,RF900119,2,OP04,33,MONTAJ HATTI 01 · OTOMATİK,MNT,MONTAJ,5024,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-31,Fazla üretim,01,Mamul,SK06,Altıgen Kutu,KA1,Gıda,148-102,Kalıp 148-102,B4,Mat Lak
900120,IE26900120,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0030,Marmarist Reçel San. Tic. Ltd. Şti.,SIP26006637,RF900120,3,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,1514,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-08-02,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900121,IE26900121,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0030,Marmarist Reçel San. Tic. Ltd. Şti.,SIP26006637,RF900121,3,OP02,18,PRES 18 · 20 TON HALKA,PRS,PRES,1517,30,TAMAMLANDI,Acil iş,2026-07-18,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900122,IE26900122,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0030,Marmarist Reçel San. Tic. Ltd. Şti.,SIP26006637,RF900122,3,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,1484,30,TAMAMLANDI,,2026-07-13,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900123,IE26900123,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0115,Poyrazlı Baharat San. ve Tic. A.Ş.,SIP25005402,RF900123,2,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,150,30,TAMAMLANDI,Numune onayı bekleniyor,2026-02-07,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900124,IE26900124,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0115,Poyrazlı Baharat San. ve Tic. A.Ş.,SIP25005402,RF900124,2,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,144,30,TAMAMLANDI,,2026-02-07,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
